entity_name,year,summary_url,disc_url
Karen Schoucair,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPeaAXWA/xx3NpKzxPx70jQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQX0S0mtvkqnQfTVZFPUQ83KMQZRdu9qkzNXNzcOXSYD
Jonathan Schreiber,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPGBC6FZa1m+ph2Zne69dEY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgc0XVQu5TSSMjTOIGVf1ol4rMFUZ5wVcjXqYbNXPkbZu
Jonathan Schreiber,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPGBC6FZa1m+ph2Zne69dEY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdBoLeJyCwkdbayJHCHgrDaByxyt9GxwjM5gjOvcAREI
Brendan Michael Schulman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToGEN8NFwnWHCJB+5JrBpvF0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXHdV9y3/AoZtsoB3JV2rTsmW+1uDp6Iteph6EGyqzj0
Brendan Michael Schulman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToGEN8NFwnWHCJB+5JrBpvF0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTPwe81gfFqBlWfoG91rO2fKMTfEgLAN0DYIEc2brvG/
Malisa Schuyler,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCwhNmXpZTOo2CbwBaGKIag=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgblKoqUPpljATRlDIjjXERMfcjocjmOq4OQmrt0Nf2Bf
Malisa Schuyler,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCwhNmXpZTOo2CbwBaGKIag=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcirSjvbfWyi3kHTtLck2OG8xGba43c/MlaMVXWPrpcz
Elizabeth Schwab,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToA7nzKnAmdMBF3dwbAP4Z4U=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfso05JUG0kx6DKTmLwnwOHv5JSrV3eqDVQCH/7atJzA
Elizabeth Schwab,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToA7nzKnAmdMBF3dwbAP4Z4U=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQrvwZVLv88NL8DsjDMGA1Hs+ACRcA9mrDw06ZBTB1uA
Chloe Schwartz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLznOL08oONz80erbTecNic=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXSYvEYiZWb1xqTQT1D4C/oEnqMi0mcijQT7iz/K/JF+
Chloe Schwartz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLznOL08oONz80erbTecNic=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRV3MaLJ7u1QzXpu1sst5qkqyQ9Ll38PIDPsaSJ5tQ7h
Sondra Schwartz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKEvBc7+JhZNSDmsmQnQz9A=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdf3Hbh9bjrK5Q5Z/aMZgNV/3JU8l4ZHwCc2dxnjumZI
Sondra Schwartz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKEvBc7+JhZNSDmsmQnQz9A=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVH0somVQEWZGwqvTyKisazCELT8RPLqJKPVy9rg2X+B
Pamela Caryl Schwartz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJtdDaG6qWoWF7l4YwJ9kAo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgY4SB4lOFZiF4ZCM5yZdeUb1KN0XkTtVdB5XVmqL45W2
Pamela Caryl Schwartz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJtdDaG6qWoWF7l4YwJ9kAo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUosmNvcyJ7HLcEAE+wiGXf4lgU+ZdLxGuXrF68Si6Sm
Thomas Scott,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToI5b0xlIplYM0C5mVOi273c=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSQbCLiBfoHkteUhqTbt8aV5zCz1ccDHapH9bwuRjYcp
Thomas Scott,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToI5b0xlIplYM0C5mVOi273c=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeN/kmZYYbUX1do4+/HYO8bTWi6hPcrLG+/SGXJmpafh
Renee Scott,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFlU0ohmS+c5i1sSJDiVnmU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYtburc7NPaL24OTjdv7NYFQUP5bW/GKA7JFXwldGo7p
Renee Scott,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFlU0ohmS+c5i1sSJDiVnmU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTMCMRgDlEyODuDzOzib5k0kzuKeagURA8j8FBTTKS1U
John Scott,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP8xqvIVHvqV5r/LSz0L6y4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgavRm5a7FcnhtuQOpHDKYMUK9jXWlJSj+GQO+13+U68f
John Scott,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP8xqvIVHvqV5r/LSz0L6y4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWGjT4fJ8M78ARJjITpD/4cl6aFRCPDtBc1kPUD2efcL
Jaimie Scranton,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFrMJ8tXPHCw9jHSQZN0OJc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgU5iFzzhkh98OL0aQFAJrGf0ATIUb+N4daTWLP1NuEjh
Jaimie Scranton,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFrMJ8tXPHCw9jHSQZN0OJc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfp3UW5rZ/P08kr+QUxP+INFBMCABkzMrfawKDfCaf7h
Jeffrey Scruggs,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM+nAp6VpN6W+9kPcj+VmTY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbfcJXnUcYxZyrEmnMs4msHyEtXR05Qmv90BYDogEg8j
Jeffrey Scruggs,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM+nAp6VpN6W+9kPcj+VmTY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgc/ACtUl3MFOnXk95Q8CgL8XkAL4rxKISBQ/hqCWg+5J
Kathleen Virginia Scully,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDLz09MAAQd3Mq3gk/qjLmI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgV3CAkAW+NAlR3vOiOT5TvHD/cj1VfHJ8EVAzGiHZ4i5
Kathleen Virginia Scully,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDLz09MAAQd3Mq3gk/qjLmI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWf7uRniR8OwUYfYGZhZk1X40ZNrFsv7bovftD/CeR9r
Teia Searcy,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToK9+epbm81AFNC/2HPHqW+M=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUPzYm6KaVDVC4lc1fNusbP+MDesQV0ERMuMtbLz2mjQ
Teia Searcy,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToK9+epbm81AFNC/2HPHqW+M=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcDpjW2qGaeHWHjK8MqJEcixMTIzaWvIONIvb5fFcnkD
Chelsea Sedani,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHYTf7JTuVUC+Z5vGl2fxoc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZEUuVt4CSZbMj+X1HVIrrFv2ZDByRRrzq+Lk/3kzd3u
Chelsea Sedani,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHYTf7JTuVUC+Z5vGl2fxoc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfs29RJvv+EuQKG4FWcyg2M8x58t+SR1+yp5mqzGRCjA
Julie Segovia,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLmf/5N7B3n7fmiSBEo7rYg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcEbkDC5/eMSMukcGdOMlhpBfecPvI0TFeidyr5EdlqU
Julie Segovia,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLmf/5N7B3n7fmiSBEo7rYg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXge1onn7zcEFSnxiSZiujhpDZcudOebpNQVkipov273YX
Matthew Selig,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFli3upKTgJHa1VCD7fBgxY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQA9KU3q81YmPdG0NSNWVOM+qetEaScSlzfAIk3/QeZH
Matthew Selig,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFli3upKTgJHa1VCD7fBgxY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdALIGsiDWFyXuFX6UbFDkDWxv7Y4Pb6QbXTMa0LXu1N
Jessica Seney,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLDD2u/e516HndDUTReeKr8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgW710Rg6FUp/O8PNWNVrMOYTd0uGOILKKB/REmaSzb8P
Jessica Seney,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLDD2u/e516HndDUTReeKr8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdshs6KRta/6gi1lX0SzsyqelBG9PwZVy5/t8ZClZ5Q2
Julia Seremba,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFT9iFNagoWe2dauVS8YGRo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfUshRFvsvP5PvDHDstfIjLyPsKmM2Hjn/rzPOvGFvuY
Julia Seremba,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFT9iFNagoWe2dauVS8YGRo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfQN4VGP4Ehn2+/p9CFOdFt/SjdaqtQ3PRFznYfXRRHE
Melissa Deborah Shannon,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJ/tggw3CUdDm9hH8xfty3E=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeTTjt8QeliDKGnT1bLwJRVovHPfZkYCiYuTRZ85jK00
Melissa Deborah Shannon,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJ/tggw3CUdDm9hH8xfty3E=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUkVm6jsNQNWyA4KI567oUkxNk9oLfcy1yHMY/o7P6I2
Michael Shea,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKINlBvVMeG2uJ0hsmA8zTw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbkp5R6SrpudpS14Api2mjiG5VSBaW1RyFvK8QSQ9Vvo
Michael Shea,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKINlBvVMeG2uJ0hsmA8zTw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRM3U+0s2/UGwJ/TXoU1+eFcOzbe05SL4U2NOR8mF0Fi
Nathanael Shea,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDTQ8dvTM+nnwuS+qOWhrSQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWJQAjyZ2Xwzjs1fvhhr5KeOBiy7YoNa24iMasd73PxW
Nathanael Shea,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDTQ8dvTM+nnwuS+qOWhrSQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTyuLV1CZov3dxja5sEGPnqVnvDc6jeFyM06ZLiBsbOA
Nathanael Shea,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDTQ8dvTM+nnwuS+qOWhrSQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTyuLV1CZov3dxja5sEGPnp7crPYzPmBX8g+nguAWMkB
Alex Sheff,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBHl2rlZ3WnZN3P2QhFG5pY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZhiCtJjTKu/d9bTPpp5Xo9C5J8aL5J3hMuUNIMSn2lw
Alex Sheff,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBHl2rlZ3WnZN3P2QhFG5pY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgW6kcVLwP+W37clAARhIT1bx+4DEqnWklr8I6WXQt/AF
Anne Sheldon,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPPisnqOmItwocBbCthfsvI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWOqdFFjyzXzA4YpoKWwXQ5knDP5krw4fMj+NFGwy3Gv
Kimberly Shellenberger,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJ2a9SHF9K6/VCWaDvAd/DA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUMGRrgT/qnw9rMda/m1WY738ef8HNcRtxck+26eEVvR
Kimberly Shellenberger,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJ2a9SHF9K6/VCWaDvAd/DA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaiilMPnb/5dt03sefITIpWzXjK/8x0uS1px5VUPW2aN
John Sheridan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToD0MosxOz05lPcZVf4vmw50=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgV2egVEd0bmWjYWBDYoe2gNnkS2k1rgNPQQDwu664jiN
John Sheridan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToD0MosxOz05lPcZVf4vmw50=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcMiCHFbaT7wDE8sqGnhM/SYMaMRymAH7lxvRSqplkQp
Peter H Sherlock,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOXDciDGv7T8mEYVextyaPg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQ3k442FkLi2RoJCvxOc9ZjZhGO2Sxc/Bbo3OxEc2YkB
Peter H Sherlock,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOXDciDGv7T8mEYVextyaPg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQ70XW1DcBx9iI3mHd9PW7ESUictibz1Fw8E/4qhH6ZB
Elissa N Sherman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBPUtN2O00Dlp+zEjQbJIlI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdC7L7SenbCSU+g7N3WctTzbHB8XTm6UNDH/Qux+dXNk
Elissa N Sherman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBPUtN2O00Dlp+zEjQbJIlI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZllm2SluI4uWTCC8FNbHhzo7TDIahEKyS62vTnSvzjJ
Scott C. Shivers,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBNHvybUbOvEOZMH9eMhpOU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRElxH92/T850Ks/MlaMvBOBcBWN8KzZLt/M28Uwd2mL
Lauren Kelly Shryne,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNIjsqxLVISmG+p/2oBhddI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXganZVhiaQbwGZ+tdSjTxcA7ekEmWE5w/v+vDKrAfj6Si
Lauren Kelly Shryne,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNIjsqxLVISmG+p/2oBhddI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQgxwMcEu3D3YTePEWy2vn/6tkh3y8vBXhrfFKupTcgD
Margaret Ann Shukur,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAFPEAESLUYXZIqnYSKuCVQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWbXPUtc+wRnEYnClRvovB4xU/zqL+ZUjRPtdwO3hCqv
Margaret Ann Shukur,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAFPEAESLUYXZIqnYSKuCVQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeAutHDy8anIUmxMkL8Kl0BKbYdO1toD/AkBP0tHnRzm
Mara Shulman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDgsDlLmqWaBIBzUpjmSrX4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVdZzpu4SRsUXYoqxxgBTUTB+b6AMvoTHGvF+8Yj3zyp
Mara Shulman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDgsDlLmqWaBIBzUpjmSrX4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWMoeHvrgUhdalD7nMwybY4546xXbiLKQbRaQgBU8bWo
Deborah Silva,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPdb6aFQD7hjHArn9cmfaxg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgY01f5sWg/SB1sBEJGAjO2R7Zbd1DquwQ7HbDcTyO9tt
Deborah Silva,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPdb6aFQD7hjHArn9cmfaxg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaYP3vbFbXOXCHh470KFsjHNEZsvUaD+UnxVhAj8kWxI
Brianna Silva,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCvF1mwo5jU2pf6HOsVfoFs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVXqtt4Fm9eUFbYccgV21DHw6fHlkWNPfDIVgraNWBj9
Brianna Silva,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCvF1mwo5jU2pf6HOsVfoFs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSFRsi1VS12CRl5FZwgV9CA6hYdrwJdjYH0eeVxTlqW6
Judy Silvia,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPds/bPgC0s3ia3OHIGxip4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZUw78X81nAzjvnfBxwe6fnkhlLfNqQkZ01bKOBxNcRr
