,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
36917,Pierce J Haley,Progressive Casualty Insurance Company,2024,192,House Bill,1008,An Act requiring licensed auto insurance damage appraisers to provide safety notices to the owners of damaged motor vehicles,Support,0.0
36918,Pierce J Haley,"Sunbeam Products, Inc.",2024,192,House Bill,4486,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36919,Pierce J Haley,"Sunbeam Products, Inc.",2024,192,Senate Bill,1356,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36920,Pierce J Haley,"Sunbeam Products, Inc.",2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36921,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,House Bill,776,An Act reducing packaging waste in the Commonwealth,Oppose,0.0
36922,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,Senate Bill,525,An Act to reduce single-use plastics from the environment,Oppose,0.0
36923,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,House Bill,784,An Act relative to plastic bag reduction,Oppose,0.0
36924,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,Senate Bill,1356,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36925,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,Senate Bill,477,An Act relative to plastic bag reduction,Oppose,0.0
36926,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,House Bill,767,An Act to reduce single-use plastics from the environment,Oppose,0.0
36927,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,House Bill,4486,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36928,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,Senate Bill,570,An Act to reduce plastics,Oppose,0.0
36929,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,Senate Bill,471,An Act to reduce waste and recycling costs in the commonwealth,Oppose,0.0
36930,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,Senate Bill,2833,An Act to reduce plastics,Oppose,0.0
36931,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,House Bill,840,An Act to assure the attainment of greenhouse gas emissions goals in the alternative portfolio standard,Oppose,0.0
36932,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,Senate Bill,572,An Act to save recycling costs in the commonwealth,Oppose,0.0
36933,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36934,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,Senate Bill,2830,An Act to reduce plastics,Oppose,0.0
36935,Pierce J Haley,Georgia-Pacific Limited Liability Company,2024,192,House Bill,779,An Act to save recycling costs in the commonwealth,Oppose,0.0
36936,Pierce J Haley,Personal Care Products Council,2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36937,Pierce J Haley,Personal Care Products Council,2024,192,Senate Bill,2833,An Act to reduce plastics,Neutral,0.0
36938,Pierce J Haley,Personal Care Products Council,2024,192,Senate Bill,175,An Act relative to toxic-free kids,Oppose,0.0
36939,Pierce J Haley,Personal Care Products Council,2024,192,House Bill,805,An Act protecting wastewater and sewerage systems through the labeling of non-flushable wipes,Neutral,0.0
36940,Pierce J Haley,Personal Care Products Council,2024,192,Senate Bill,2830,An Act to reduce plastics,Neutral,0.0
36941,Pierce J Haley,Personal Care Products Council,2024,192,Senate Bill,957,An Act protecting black girls from targeted toxicity,Neutral,0.0
36942,Pierce J Haley,Personal Care Products Council,2024,192,Senate Bill,1356,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36943,Pierce J Haley,Personal Care Products Council,2024,192,House Bill,4263,An Act to save recycling costs in the Commonwealth,Neutral,0.0
36944,Pierce J Haley,Personal Care Products Council,2024,192,Senate Bill,570,An Act to reduce plastics,Neutral,0.0
36945,Pierce J Haley,Personal Care Products Council,2024,192,House Bill,381,An Act relative to cosmetic labeling,Neutral,0.0
36946,Pierce J Haley,Personal Care Products Council,2024,192,Senate Bill,258,An Act relative to the availability of sunscreen for students,Support,0.0
36947,Pierce J Haley,Personal Care Products Council,2024,192,House Bill,4926,An Act related to truth in environmental marketing claims,Neutral,0.0
36948,Pierce J Haley,Personal Care Products Council,2024,192,Senate Bill,480,An Act protecting wastewater and sewerage systems through the labeling of non-flushable wipes,Neutral,0.0
36949,Pierce J Haley,Personal Care Products Council,2024,192,House Bill,2869,An Act to insure fair taxation of affordable housing,Oppose,0.0
36950,Pierce J Haley,Personal Care Products Council,2024,192,House Bill,4486,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36955,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,Executive,Executive Office of Environmental Affairs,DEP - Recycling,Neutral,0.0
37018,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,House Bill,3189,An Act promoting the proper disposal of miniatures,Oppose,0.0
37097,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,House Bill,840,An Act to assure the attainment of greenhouse gas emissions goals in the alternative portfolio standard,Oppose,0.0
37098,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,Senate Bill,1356,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
37099,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,House Bill,4486,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
37100,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,Senate Bill,572,An Act to save recycling costs in the commonwealth,Oppose,0.0
37101,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,House Bill,784,An Act relative to plastic bag reduction,Oppose,0.0
37102,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,Senate Bill,525,An Act to reduce single-use plastics from the environment,Oppose,0.0
37103,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,Senate Bill,2830,An Act to reduce plastics,Oppose,0.0
37104,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,Senate Bill,570,An Act to reduce plastics,Oppose,0.0
37105,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,House Bill,779,An Act to save recycling costs in the commonwealth,Oppose,0.0
37106,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,House Bill,776,An Act reducing packaging waste in the Commonwealth,Oppose,0.0
37107,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,Senate Bill,471,An Act to reduce waste and recycling costs in the commonwealth,Oppose,0.0
37108,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,Senate Bill,2833,An Act to reduce plastics,Oppose,0.0
37109,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,Senate Bill,477,An Act relative to plastic bag reduction,Oppose,0.0
37110,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,House Bill,767,An Act to reduce single-use plastics from the environment,Oppose,0.0
37111,Pierce J Haley,"Flint Hills Resources, Limited Partnership",2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
37175,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
37178,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,House Bill,776,An Act reducing packaging waste in the Commonwealth,Oppose,0.0
37181,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,House Bill,779,An Act to save recycling costs in the commonwealth,Oppose,0.0
37183,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,House Bill,767,An Act to reduce single-use plastics from the environment,Oppose,0.0
37185,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,Senate Bill,525,An Act to reduce single-use plastics from the environment,Oppose,0.0
37189,Pierce J Haley,Bayer U.S. LLC,2024,192,Executive,Massachusetts Department of Environmental Protection (DEP) (Executive Office of Energy and Environmental Affairs),Discussed Glyphosate Commission,Neutral,0.0
37234,Pierce J Haley,"Global Business Alliance, Inc.",2024,192,House Bill,4808,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
37316,Pierce J Haley,Personal Care Products Council,2024,192,House Bill,318,An Act relative to toxic free kids,Oppose,0.0
37319,Pierce J Haley,Personal Care Products Council,2024,192,Senate Bill,471,An Act to reduce waste and recycling costs in the commonwealth,Oppose,0.0
37321,Pierce J Haley,Personal Care Products Council,2024,192,Senate Bill,525,An Act to reduce single-use plastics from the environment,Neutral,0.0
37322,Pierce J Haley,Personal Care Products Council,2024,192,House Bill,767,An Act to reduce single-use plastics from the environment,Neutral,0.0
37326,Pierce J Haley,Personal Care Products Council,2024,192,House Bill,779,An Act to save recycling costs in the commonwealth,Oppose,0.0
37334,Pierce J Haley,"Salesforce.com, Inc.",2024,192,Executive,Executive Office of Technology Services and Security (EOTSS) (Executive Office for Administration and Finance),Discussed Software sales,Neutral,0.0
37346,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Executive,Office of the Governor,651 CMR 12.00 Modification of Vaccine Requirements,Neutral,0.0
37363,Pierce J Haley,Northeastern University,2024,192,Executive,Massachusetts Bay Transportation Authority (MBTA) (Massachusetts Department of Transportation),"Ruggles Station Phase II improvements project coordination, commuter rail timetable changes",Support,0.0
37364,Pierce J Haley,Northeastern University,2024,192,Executive,Executive Office of Energy and Environmental Affairs (EEA),Department of Energy Resources stretch code regulations,Support,0.0
37366,Pierce J Haley,Northeastern University,2024,192,Executive,Executive Office of Technology Services and Security (EOTSS) (Executive Office for Administration and Finance),"Artificial Intelligence and computing research, Artificial Intelligence co-operative education partnership",Support,0.0
37368,Pierce J Haley,Northeastern University,2024,192,Executive,Executive Office of Labor and Workforce Development (EOLWD),"Workforce development, apprenticeship, skills training",Support,0.0
37369,Pierce J Haley,Northeastern University,2024,192,Executive,Executive Office of Housing and Economic Development (EOHED)(Executive Office of Health and Human Services),"Life sciences, artificial intelligence, economic development legislation and workforce development",Support,0.0
37770,Kenneth Halloran,"Harbor Health Services, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
37771,Kenneth Halloran,"Harbor Health Services, Inc.",2024,192,House Bill,4242,An Act to provide for the future information technology needs of Massachusetts,Neutral,0.0
37772,Kenneth Halloran,"Harbor Health Services, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
37773,Kenneth Halloran,"Harbor Health Services, Inc.",2024,192,House Bill,4643,An Act enhancing the market review process,Neutral,0.0
37774,Kenneth Halloran,"Harbor Health Services, Inc.",2024,192,House Bill,4496,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
37775,Kenneth Halloran,"Harbor Health Services, Inc.",2024,192,Senate Bill,2520,"An Act relative to pharmaceutical access, costs and transparency",Neutral,0.0
37776,Kenneth Halloran,East Boston Neighborhood Health Center,2024,192,House Bill,4643,An Act enhancing the market review process,Neutral,0.0
37777,Kenneth Halloran,East Boston Neighborhood Health Center,2024,192,House Bill,4496,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
37778,Kenneth Halloran,East Boston Neighborhood Health Center,2024,192,Senate Bill,2520,"An Act relative to pharmaceutical access, costs and transparency",Neutral,0.0
37779,Kenneth Halloran,East Boston Neighborhood Health Center,2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
