City / Town,City / Town (Watershed),City/Town,Comment Period Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date of Issuance,Facility Name,Facility_name_clean,Permit Number,Permit_URL,Stage,State,Watershed,permit_path
,Enosburg Falls (Missisquoi River),Enosburg Falls,,,,,12/04/2007,"Enosburg Falls, Village of (PDF) (25 pp, 1 MB)","Enosburg Falls, Village of",VT0100102,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0100102permit.pdf'],final,vt,Missisquoi River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100102_finalvt0100102permit.pdf']
,Essex Junction (Winooski River/Class B),Essex Junction,,,,,06/29/2015,"International Business Machines (PDF) (21 pp, 948 K)",International Business Machines,VT0120037,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0120037permit.pdf'],final,vt,Winooski River/Class B,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0120037_finalvt0120037permit.pdf']
,Essex Junction (Winooski River Watershed),Essex Junction,,,,,03/16/2004,"Essex Junction POTW, Town of (PDF) (23 pp, 1 MB)","Essex Junction POTW, Town of",VT0100111,['https://www3.epa.gov/region1/npdes/permits/2004/vt0100111permit.pdf'],final,vt,Winooski River Watershed,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100111_vt0100111permit.pdf']
,Essex Junction (Otter Creek),Essex Junction,,,,,06/01/2010,"Shelburne Limestone Corporation (PDF) (19 pp, 673  K)",Shelburne Limestone Corporation,VT0020141,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0020141permit.pdf'],final,vt,Otter Creek,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020141_finalvt0020141permit.pdf']
,Fair Haven (Castleton River Watershed),Fair Haven,,,,,08/08/2004,"Fair Haven, Town of (PDF) (19 pp, 853  K)","Fair Haven, Town of",VT0100129,['https://www3.epa.gov/region1/npdes/permits/2004/vt0100129permit.pdf'],final,vt,Castleton River Watershed,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100129_vt0100129permit.pdf']
,Fairlee (Connecticut River),Fairlee,,,,,08/03/2011,"Britton Lumber Company (PDF) (14 pp, 589  K)",Britton Lumber Company,VT0001261,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0001261permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001261_finalvt0001261permit.pdf']
,Fairlee (Connecticut River),Fairlee,,,,,02/21/2007,"Britton Lumber Company (PDF) (14 pp, 433  K)",Britton Lumber Company,VT0001261,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt00001261permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001261_finalvt00001261permit.pdf']
,Ferrisburgh (Otter Creek),Ferrisburgh,,,,,11/13/2014,"Powhatan Ferrisburgh, LLC (PDF) (15 pp, 1.1 MB)","Powhatan Ferrisburgh, LLC",VT0001473,['https://www3.epa.gov/region1/npdes/permits/2014/finalvt0001473permit.pdf'],final,vt,Otter Creek,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001473_finalvt0001473permit.pdf']
,Ferrisburgh (Otter Creek),Ferrisburgh,,,,,04/10/2012,"Powhatan, LLC (PDF) (15 pp, 110  K)","Powhatan, LLC",VT0001473,['https://www3.epa.gov/region1/npdes/permits/2012/finalvt00001473permit.pdf'],final,vt,Otter Creek,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001473_finalvt00001473permit.pdf']
,Georgia (Arrowhead Mountain Lake),Georgia,,,,,03/23/2007,"PBM Nutritionals, LLC (PDF) (21 pp, 850  K)","PBM Nutritionals, LLC",VT0020702,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0020702permit.pdf'],final,vt,Arrowhead Mountain Lake,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020702_finalvt0020702permit.pdf']
,Gilman (Connecticut River),Gilman,,,,, 05/10/2012,"Ampersand Gilman Hydro LP (PDF) (13 pp, 685  K)",Ampersand Gilman Hydro LP,VT0001325,['https://www3.epa.gov/region1/npdes/permits/2012/finalvt0001325permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001325_finalvt0001325permit.pdf']
,Gilman (Connecticut River),Gilman,,,,,04/29/2009,"Ampersand Gilman Hydro LP (PDF) (13 pp, 129  K)",Ampersand Gilman Hydro LP,VT0001325,['https://www3.epa.gov/region1/npdes/permits/2009/finalvt0001325permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001325_finalvt0001325permit.pdf']
,Gilman (Connecticut River),Gilman,,,,,02/20/2008,"Dalton Hydro, LLC (PDF) (14 pp, 137  K)","Dalton Hydro, LLC",VT0000116,['https://www3.epa.gov/region1/npdes/permits/2008/finalvt0000116permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000116_finalvt0000116permit.pdf']
,Gilman (Connecticut River),Gilman,,,,,12/06/2007,"Dalton Hydro, LLC (PDF) (13 pp, 393  K)","Dalton Hydro, LLC",VT0001325,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0001325permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001325_finalvt0001325permit.pdf']
,Gilman (Connecticut River Watershed),Gilman,,,,,04/22/2003,"Dirigo Paper (PDF) (14 pp, 702  K)",Dirigo Paper,VT0000116,['https://www3.epa.gov/region1/npdes/permits/2003/dirigopaper.pdf'],final,vt,Connecticut River Watershed,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000116_dirigopaper.pdf']
,Gilman (Connecticut River),Gilman,,,,,06/11/2015,"Lunenburg Fire District #2 WWTF (PDF) (26 pp, 1.6 MB)",Lunenburg Fire District #2 WWTF,VT0101061,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0101061permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0101061_finalvt0101061permit.pdf']
,Gilman (Connecticut River),Gilman,,,,,02/09/2009,"Lunenburg Fire District #2 WWTF (PDF) (18 pp, 168  K)",Lunenburg Fire District #2 WWTF,VT0101061,['https://www3.epa.gov/region1/npdes/permits/2009/finalvt0101061permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0101061_finalvt0101061permit.pdf']
,"Grand Isle (Cooper Bay, Lake Champlain)",Grand Isle,,,,,08/31/2010,"Cooper Bay Mobile Home Park (PDF) (13 pp, 503  K)",Cooper Bay Mobile Home Park,VT0000892,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0000892permit.pdf'],final,vt,"Cooper Bay, Lake Champlain",['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000892_finalvt0000892permit.pdf']
,Grand Isle (Lake Champlain),Grand Isle,,,,,06/19/2012,"Grand Isle Consolidated Water District (PDF) (14 pp, 1.3 MB)",Grand Isle Consolidated Water District,VT0001490,['https://www3.epa.gov/region1/npdes/permits/2012/finalvt0001490permit.pdf'],final,vt,Lake Champlain,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001490_finalvt0001490permit.pdf']
,Grand Isle (Lake Champlain),Grand Isle,,,,,12/04/2007,"Grand Isle Fire District #4 WWTF (PDF) (14 pp, 401  K)",Grand Isle Fire District #4 WWTF,VT0101222,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0101222permit.pdf'],final,vt,Lake Champlain,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0101222_finalvt0101222permit.pdf']
,Island Pond (Pherrins River),Island Pond,,,,,03/23/2007,"Brighton, Town of (PDF) (5 pp, 907  K)","Brighton, Town of",VT0100072,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0100072permit.pdf'],final,vt,Pherrins River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100072_finalvt0100072permit.pdf']
,Killington (Ottauquechee River),Killington,,,,,01/24/2008,"Sherburne Fire District #1 (PDF) (27 pp, 269  K)",Sherburne Fire District #1,VT0101141,['https://www3.epa.gov/region1/npdes/permits/2008/finalvt0101141permit.pdf'],final,vt,Ottauquechee River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0101141_finalvt0101141permit.pdf']
,Londonderry (West River),Londonderry,,,,,07/01/2010,"David Chaves Excavating, Inc. (PDF) (23 pp, 782  K)","David Chaves Excavating, Inc.",VT0001368,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0001368permit.pdf'],final,vt,West River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001368_finalvt0001368permit.pdf']
,Ludlow (Soapstone Brook),Ludlow,,,,,01/24/2013,"Imerys Talc Vermont, Inc., Argonaut Mine (PDF) (14p, 121  K)","Imerys Talc Vermont, Inc., Argonaut Mine",VT0001023,['https://www3.epa.gov/region1/npdes/permits/2013/finalvt0001023permit.pdf'],final,vt,Soapstone Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001023_finalvt0001023permit.pdf']
,Ludlow (Soapstone Brook),Ludlow,,,,,02/22/2012,"Imerys Talc Vermont, Inc., Argonaut Mine (PDF) (14p, 779  K)","Imerys Talc Vermont, Inc., Argonaut Mine",VT0001023,['https://www3.epa.gov/region1/npdes/permits/2012/finalvt0001023permit.pdf'],final,vt,Soapstone Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001023_finalvt0001023permit.pdf']
,Ludlow (Black River),Ludlow,,,,,04/01/2014,"Imerys Talc Vermont, Inc., Rainbow Mine (PDF) (14p, 779  K)","Imerys Talc Vermont, Inc., Rainbow Mine",VT0001163,['https://www3.epa.gov/region1/npdes/permits/2014/finalvt0001163permit.pdf'],final,vt,Black River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001163_finalvt0001163permit.pdf']
,Ludlow (Black River),Ludlow,,,,,01/12/2012,"Imerys Talc Vermont, Inc., Rainbow Mine (PDF) (14p, 779  K)","Imerys Talc Vermont, Inc., Rainbow Mine",VT0001163,['https://www3.epa.gov/region1/npdes/permits/2012/finalvt0001163permit.pdf'],final,vt,Black River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001163_finalvt0001163permit.pdf']
,Ludlow (Black River),Ludlow,,,,,03/11/2009,"Luzenac America, Inc. (PDF) (14 pp, 126  K)","Luzenac America, Inc.",VT0001163,['https://www3.epa.gov/region1/npdes/permits/2009/finalvt0001163permit.pdf'],final,vt,Black River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001163_finalvt0001163permit.pdf']
,Ludlow (Black River),Ludlow,,,,,01/21/2015,"Ludlow, Village of (PDF) (24 pp, 1.6 MB)","Ludlow, Village of",VT0100145,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0100145permit.pdf'],final,vt,Black River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100145_finalvt0100145permit.pdf']
,Ludlow (Black River),Ludlow,,,,,06/15/2006,"Ludlow, Village of (PDF) (20 pp, 843  K)","Ludlow, Village of",VT0100145,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0100145permit.pdf'],final,vt,Black River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100145_finalvt0100145permit.pdf']
,Lyndon (East Branch of the Passumpsic River / Class C),Lyndon,,,,,11/12/2014,"Lyndonville, Village of (PDF) (13 pp, 571 K)","Lyndonville, Village of",VT0101249,['https://www3.epa.gov/region1/npdes/permits/2014/finalvt0101249permit.pdf'],final,vt,East Branch of the Passumpsic River / Class C,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0101249_finalvt0101249permit.pdf']
,Lyndon (East Branch of the Passumpsic River / Class C),Lyndon,,,,,09/20/2007,"Lyndonville, Village of (PDF) (16 pp, 507  K)","Lyndonville, Village of",VT0101249,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0101249permit.pdf'],final,vt,East Branch of the Passumpsic River / Class C,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0101249_finalvt0101249permit.pdf']
,Lyndonville	(Passumpsic River),Lyndonville	(Passumpsic River),,,,,09/06/2016,"Lyndon, Town of (PDF) (25 pp, 225 K)","Lyndon, Town of",VT0100595,['https://www3.epa.gov/region1/npdes/permits/2016/finalvt0100595permit.pdf'],final,vt,Passumpsic River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100595_finalvt0100595permit.pdf']
,Manchester Center (Batten Kill),Manchester Center,,,,,03/23/2011,"Manchester WWTF (PDF) (31 pp, 1.2 MB)",Manchester WWTF,VT0100170,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0100170permit.pdf'],final,vt,Batten Kill,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100170_finalvt0100170permit.pdf']
,Mendon (Black River),Mendon,,,,,12/15/2015,"Vermont Quarries Corporation (PDF) (19 pp, 1.1 MB)",Vermont Quarries Corporation,VT0000931,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0000931permit.pdf'],final,vt,Black River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000931_finalvt0000931permit.pdf']
,Middlebury (Unnamed tributary of Otter Creek),Middlebury,,,,,03/30/2015,"Connor Homes, LLC (PDF) (13 pp, 348 K)","Connor Homes, LLC",VT0001503,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0001503permitamended.pdf'],final,vt,Unnamed tributary of Otter Creek,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001503_finalvt0001503permitamended.pdf']
,Middlebury (Otter Creek),Middlebury,,,,,11/25/2008,"Middlebury, Town of (PDF) (32 pp, 397  K)","Middlebury, Town of",VT0100188,['https://www3.epa.gov/region1/npdes/permits/2008/finalvt0100188permit.pdf'],final,vt,Otter Creek,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100188_finalvt0100188permit.pdf']
,Middlebury (Otter Creek Watershed),Middlebury,,,,,11/25/2002,"Middlebury POTW (PDF) (20 pp, 616  K)Fact Sheet (PDF) (5 pp, 159  K)",Middlebury POTW,VT0100188,"['https://www3.epa.gov/region1/npdes/permits/2002/MiddleburyPermit.pdf', 'https://www3.epa.gov/region1/npdes/permits/2002/MiddleburyFS.pdf']",final,vt,Otter Creek Watershed,"['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100188_MiddleburyPermit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100188_MiddleburyFS.pdf']"
,Middlebury (Muddy Branch),Middlebury,,,,,10/23/2008,"Monahan SFI, LLC (PDF) (16 pp, 140  K)","Monahan SFI, LLC",VT0001371,['https://www3.epa.gov/region1/npdes/permits/2008/finalvt0001371permit.pdf'],final,vt,Muddy Branch,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001371_finalvt0001371permit.pdf']
,Middlebury (Muddy  Branch),Middlebury,,,,,06/28/2007,"Monahan SFI, LLC (PDF) (21 pp, 679  K)","Monahan SFI, LLC",VT0001371,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0001371permit.pdf'],final,vt,Muddy  Branch,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001371_finalvt0001371permit.pdf']
,Middlebury (Foster & Muddy Brook),Middlebury,,,,,01/18/2012,"OMYA, Inc. (PDF) (25 pp, 463  K)","OMYA, Inc.",VT0000990,['https://www3.epa.gov/region1/npdes/permits/2012/finalvt0000990permit.pdf'],final,vt,Foster & Muddy Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000990_finalvt0000990permit.pdf']
,Middlebury (Foster & Muddy Brook),Middlebury,,,,,11/27/2006,"OMYA, Inc. (PDF) (14 pp, 454  K)","OMYA, Inc.",VT0000990,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0000990permit.pdf'],final,vt,Foster & Muddy Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000990_finalvt0000990permit.pdf']
,Montpelier (Winooski River),Montpelier,,,,,01/02/2008,"Montpelier WWTF, City of (PDF) (34 pp, 402  K)","Montpelier WWTF, City of",VT0100196,['https://www3.epa.gov/region1/npdes/permits/2008/finalvt0100196permit.pdf'],final,vt,Winooski River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100196_finalvt0100196permit.pdf']
,Montpelier (Winooski River),Montpelier,,,,,06/15/2006,"Montpelier WWTF, City of (PDF) (24 pp, 968  K)","Montpelier WWTF, City of",VT0100196,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0100196permit.pdf'],final,vt,Winooski River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100196_finalvt0100196permit.pdf']
,Montpelier (Winooski River),Montpelier,,,,,01/24/2012,"Montpelier - Recreation Department, City of (PDF) (16 pp, 899  K)","Montpelier - Recreation Department, City of",VT0001066,['https://www3.epa.gov/region1/npdes/permits/2012/finalvt0001066permit.pdf'],final,vt,Winooski River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001066_finalvt0001066permit.pdf']
,Montpelier (Winooski River),Montpelier,,,,,01/08/2007,"Montpelier - Recreation Department, City of (PDF) (13 pp, 419  K)","Montpelier - Recreation Department, City of",VT0001066,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0001066permit.pdf'],final,vt,Winooski River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001066_finalvt0001066permit.pdf']
,Montshire (Connecticut River),Montshire,,,,,02/22/2011,"Montshire Museum of Science (PDF) (13 pp, 371  K)",Montshire Museum of Science,VT0001252,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0001252permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001252_finalvt0001252permit.pdf']
,Morrisville (Lamoille River),Morrisville,,,,,02/19/2009,"Morrisville WWTF (PDF) (29 pp, 400  K)",Morrisville WWTF,VT0100480,['https://www3.epa.gov/region1/npdes/permits/2009/finalvt0100480permit.pdf'],final,vt,Lamoille River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100480_finalvt0100480permit.pdf']
,Morrisville (Lamoille River),Morrisville,,,,,02/07/2008,"Morrisville, Village of (PDF) (26 pp, 1.72 MB)","Morrisville, Village of",VT0100480,['https://www3.epa.gov/region1/npdes/permits/2008/finalvt0100480permit.pdf'],final,vt,Lamoille River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100480_finalvt0100480permit.pdf']
,New Haven (Otter Creek),New Haven,,,,,05/26/2011,"Pike Industries, Inc., Campground Road (PDF) (15 pp, 599  K)","Pike Industries, Inc., Campground Road",VT0001279,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0001279permit.pdf'],final,vt,Otter Creek,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001279_finalvt0001279permit.pdf']
,New Haven (Otter Creek),New Haven,,,,,11/06/2006,"Pike Industries, Inc., Campground Road (PDF) (16 pp, 471  K)","Pike Industries, Inc., Campground Road",VT0001279,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0001279permit.pdf'],final,vt,Otter Creek,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001279_finalvt0001279permit.pdf']
,Newbury (Peach Brook),Newbury,,,,,04/06/2016,"Pike Industries, Inc., Perini Quarry (PDF) (15 pp, 596 K)","Pike Industries, Inc., Perini Quarry",VT0001171,['https://www3.epa.gov/region1/npdes/permits/2016/finalvt0001171permit.pdf'],final,vt,Peach Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001171_finalvt0001171permit.pdf']
,Newfane (Baker Brook),Newfane,,,,,04/17/2014,"Eagle River Mining, Inc. (PDF) (18 pp, 801  K)","Eagle River Mining, Inc.",VT0001198,['https://www3.epa.gov/region1/npdes/permits/2014/finalvt0001198permit.pdf'],final,vt,Baker Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001198_finalvt0001198permit.pdf']
,Newfane (Baker Brook),Newfane,,,,,05/05/2009,"Eagle River Mining, Inc. (PDF) (15 pp, 138  K)","Eagle River Mining, Inc.",VT0001198,['https://www3.epa.gov/region1/npdes/permits/2009/finalvt0001198permit.pdf'],final,vt,Baker Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001198_finalvt0001198permit.pdf']
,Newport (Clyde River),Newport,,,,,09/09/2004,"Newport, City of (PDF) (26 pp, 1.23 MB)","Newport, City of",VT0100200,['https://www3.epa.gov/region1/npdes/permits/2004/vt0100200permit.pdf'],final,vt,Clyde River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100200_vt0100200permit.pdf']
,Newport (Lake Memphenemagog),Newport,,,,,01/24/2013,"Colombia Forest Products (PDF) (13 pp, 113  K)",Colombia Forest Products,VT0022969,['https://www3.epa.gov/region1/npdes/permits/2013/finalvt0022969permit.pdf'],final,vt,Lake Memphenemagog,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0022969_finalvt0022969permit.pdf']
,Newport (Lake Memphenemagog),Newport,,,,,05/06/2008,"Colombia Forest Products (PDF) (17 pp, 149  K)",Colombia Forest Products,VT0022969,['https://www3.epa.gov/region1/npdes/permits/2008/finalvt0022969permit.pdf'],final,vt,Lake Memphenemagog,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0022969_finalvt0022969permit.pdf']
