Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Receiving_Water),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,Pittsfield (Suncook River),Pittsfield,,,,,01/21/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100986permit.pdf'>Pittsfield, Town of (PDF)</a> <span class='fileinfo'>(103 pp, 1.6 MB)</span>","Pittsfield, Town of",NH0100986,['https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100986permit.pdf'],final,nh,Suncook River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100986_finalnh0100986permit.pdf)
,,Pittsfield (Suncook River),Pittsfield,,,,,09/25/2002,"<a href='https://www3.epa.gov/region1/npdes/permits/2002/pittsfieldpermit.pdf'>Pittsfield, Town of  (PDF)</a> <span class='fileinfo'>(12 pp, 128 K)</span>","Pittsfield, Town of ",NH0100986,['https://www3.epa.gov/region1/npdes/permits/2002/pittsfieldpermit.pdf'],final,nh,Suncook River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100986_pittsfieldpermit.pdf)
,,Hampton (Taylor River),Hampton,,,,,06/19/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalnh0022985permit.pdf'>Aquatic Research Organisms, Inc. (PDF)</a> <span class='fileinfo'>(62 pp, 1.3 MB)</span>","Aquatic Research Organisms, Inc.",NH0022985,['https://www3.epa.gov/region1/npdes/permits/2012/finalnh0022985permit.pdf'],final,nh,Taylor River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022985_finalnh0022985permit.pdf)
,,Hampton (Taylor River),Hampton,,,,,08/14/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022985permit.pdf'>Aquatic Research Organisms, Inc. (PDF)</a> <span class='fileinfo'>(8 pp, 66 K)</span>","Aquatic Research Organisms, Inc.",NH0022985,['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022985permit.pdf'],final,nh,Taylor River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022985_finalnh0022985permit.pdf)
,,Hampton (Taylor River),Hampton,,,,,06/19/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalnh0022055permit.pdf'>EnviroSystems, Inc. (PDF)</a> <span class='fileinfo'>(62 pp, 1.3 MB)</span>","EnviroSystems, Inc.",NH0022055,['https://www3.epa.gov/region1/npdes/permits/2012/finalnh0022055permit.pdf'],final,nh,Taylor River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022055_finalnh0022055permit.pdf)
,,Hampton (Taylor River),Hampton,,,,,09/08/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022055permit.pdf'>EnviroSystems, Inc. (PDF)</a> <span class='fileinfo'>(8 pp, 52 K)</span>","EnviroSystems, Inc.",NH0022055,['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022055permit.pdf'],final,nh,Taylor River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022055_finalnh0022055permit.pdf)
,,Waterville Valley (The Mad River),Waterville Valley,,,,,11/23/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalnh0100781permit.pdf'>Waterville Valley, Town of (PDF)</a> <span class='fileinfo'>(10 pp, 122 K)</span>","Waterville Valley, Town of",NH0100781,['https://www3.epa.gov/region1/npdes/permits/2005/finalnh0100781permit.pdf'],final,nh,The Mad River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100781_finalnh0100781permit.pdf)
,,Hampton (Tide Mill Creek),Hampton,,,,,08/28/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100625permit.pdf'>Hampton, Town of (PDF)</a> <span class='fileinfo'>(101 pp, 185 K)</span>","Hampton, Town of",NH0100625,['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100625permit.pdf'],final,nh,Tide Mill Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100625_finalnh0100625permit.pdf)
,,Swanzey (Town of Swanzey),Swanzey,,,,,09/28/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101150permit.pdf'>Swanzey, Town of (PDF)</a> <span class='fileinfo'>(14 pp, 113 K)</span>","Swanzey, Town of",NH0101150,['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101150permit.pdf'],final,nh,Town of Swanzey,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101150_finalnh0101150permit.pdf)
,,"Lancaster, NH &amp; Guildhall, VT (Unnamed Tributary to Otter Brook, Martin Meadow Pond, Otter Brook, Israel River, Wetland to Unnamed Tributary to Connecticut River, Unnamed Tributary to Connecticut River, and Connecticut River (Upper CT Watershed, Hydrologic Basin Code NHRIV8010805-06))","Lancaster, NH &amp; Guildhall, VT",,,,,12/21/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalnh0023540permit.pdf'>Forbes Farm Partnership, Inc. (a large Concentrated Animal Feeding Operation - CAFO) (PDF)</a> <span class='fileinfo'>(354 pp, 31.9 MB)</span>","Forbes Farm Partnership, Inc. (a large Concentrated Animal Feeding Operation - CAFO)",NH0023540,['https://www3.epa.gov/region1/npdes/permits/2018/finalnh0023540permit.pdf'],final,nh,"Unnamed Tributary to Otter Brook, Martin Meadow Pond, Otter Brook, Israel River, Wetland to Unnamed Tributary to Connecticut River, Unnamed Tributary to Connecticut River, and Connecticut River",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0023540_finalnh0023540permit.pdf)
,,Warner (Warner River),Warner,,,,,12/22/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0100498permit.pdf'>Warner Village Water District (PDF)</a> <span class='fileinfo'>(11 pp, 138 K)</span>",Warner Village Water District,NH0100498,['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0100498permit.pdf'],final,nh,Warner River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100498_finalnh0100498permit.pdf)
,,Warner (Warner River (Hydrologic Code: 010700030304-16)),Warner,,,,,09/28/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100498permit.pdf'>Warner, Town of  (PDF)</a> <span class='fileinfo'>(79 pp, 2.3 MB)</span>","Warner, Town of ",NH0100498,['https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100498permit.pdf'],final,nh,Warner River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100498_finalnh0100498permit.pdf)
,,Lincoln (Westwood Brook),Lincoln,,,,,06/23/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0023302permit.pdf'>Loon Mountain Recreation Corporation (PDF)</a> <span class='fileinfo'>(13 pp, 104 K)</span>",Loon Mountain Recreation Corporation,NH0023302,['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0023302permit.pdf'],final,nh,Westwood Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0023302_finalnh0023302permit.pdf)
,,Northfield (Winnipesaukee River (Hydrologic Code: 01070002)),Northfield,,,,,10/26/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001023permit.pdf'>PCC Structurals, Inc. (PDF)</a> <span class='fileinfo'>(101 pp, 2.2 MB</span>","PCC Structurals, Inc.",NH0001023,['https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001023permit.pdf'],final,nh,Winnipesaukee River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001023_finalnh0001023permit.pdf)
,,Northfield (Winnipesaukee River (Hydrologic Code: 01070002)),Northfield,,,,,09/01/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalnh0001023permit.pdf'>PCC Structurals, Inc. (PDF)</a> <span class='fileinfo'>(10 pp, 33 K)</span>","PCC Structurals, Inc.",NH0001023,['https://www3.epa.gov/region1/npdes/permits/2008/finalnh0001023permit.pdf'],final,nh,Winnipesaukee River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001023_finalnh0001023permit.pdf)
"PCC Structurals, Inc.",Northfield,,,08/31/2018 - 09/29/2018,09/29/2018,,08/31/2018,,,,NH0001023,,draft,nh,,
Bethlehem Village District Wastewater Treatment Plant,Bethlehem,,,07/24/2018 - 08/22/2018,08/22/2018,,07/24/2018,,,,NH0101392,,draft,nh,,
Forbes Farm Partnership (a large Concentrated Animal Feeding Operation - CAFO),"Lancaster, NH
				Guildhall, VT",,,04/18/2018 - 05/17/2018,05/17/2018,,04/18/2018,,,,NH0023540,,draft,nh,,
"Merrimack Station (Reopening of Public Comment) (PDF) (3 pp, 225K)Public Notice Extension (PDF) (2 pp, 89 K)Second Public Notice Extension (PDF) (2 pp, 192 K)Merrimack Station Draft NPDES WebpageTransfer of Ownership from Public Service Company of New Hampshire (PSNH) to Granite Shore Power LLC (GSP) - Effective 01/10/2018 (PDF)(1 pg, 252 K)",Bow,,,"08/04/2017 - 10/04/2017
				(Extended:
				10/04/2017 - 12/04/2017
				12/04/2017 - 12/18/2017)","10/04/2017
				(Extended:
				10/04/2017",12/18/2017,08/04/2017,,,,NH0001465,,draft,nh,,
Sunapee Wastewater Treatment Facility co-permittee New London Sewer Commission,"Sunapee, New London (co-permittee)",,,09/29/2016 - 10/28/2016,10/28/2016,,09/29/2016,,,,NH0100544,,draft,nh,,
Winnipesaukee River Basin Program Wastewater Treatment Plant,Franklin,,,07/13/2016 - 08/11/2016,08/11/2016,,07/13/2016,,,,NH0100960,,draft,nh,,
"Peterborough, Town ofPublic Notice Extension",Peterborough,,,"05/06/2016 - 06/04/2016
				(Extended to 06/25/2016)","06/04/2016
				(Extended to 06/25/2016)",06/25/2016,05/06/2016,,,,NH0100650,,draft,nh,,
"Nashua, City of",Nashua,,,03/23/2016 - 04/21/2016,04/21/2016,,03/23/2016,,,,NH0100170,,draft,nh,,
"Hinsdale, Town of",Hinsdale,,,12/07/2015 - 01/05/2016,01/05/2016,,12/07/2015,,,,NH0100382,,draft,nh,,
"Schiller Station (Draft Permit & Public Notice Extension)Administrative RecordTransfer of Ownership from Public Service Company of New Hampshire (PSNH) to Granite Shore Power LLC (GSP) - Effective 01/10/2018 (PDF) (1 pg, 247 K)",Portsmouth,,,"09/30/2015 - 11/28/2015
				(Extended to 01/27/2016)","11/28/2015
				(Extended to 01/27/2016)",01/27/2016,09/30/2015,,,,NH0001473,,draft,nh,,
"Exeter Mill Apartments (PDF) (68 pp, 751 K)",Exeter,,,06/29/2015 - 07/28/2015,07/28/2015,,06/29/2015,,,,NH0023559,,draft,nh,,
"Wallis Sands State Park Treatment Facility (PDF) (84 pp, 781 K)",Rye,,,05/13/2015 - 06/11/2015,06/11/2015,,05/13/2015,,,,NH0020966,,draft,nh,,
"Monadnock Paper Mills, Inc. (PDF) (100 pp, 6.4 MB)Public Notice Extension (PDF) (1 pg, 101 K)",Bennington,,,"05/07/2015 - 06/05/2015
				(Extended to 06/26/2015)","06/05/2015
				(Extended to 06/26/2015)",06/26/2015,05/07/2015,,,,NH0000230,,draft,nh,,
"Claremont, City of (PDF) (121 pp, 2 MB)",Claremont,,,04/10/2015 - 05/09/2015,05/09/2015,,04/10/2015,,,,NH0101257,,draft,nh,,
"Berlin, City of (PDF) (92 pp, 1.7 MB)",Berlin,,,03/10/2015 - 04/08/2015,04/08/2015,,03/10/2015,,,,NH0100013,,draft,nh,,
"Lebanon, City of (PDF) (92 pp, 3.1 MB)",Lebanon,,,09/26/2014 - 10/25/2014,10/25/2014,,09/26/2014,,,,NH0100366,,draft,nh,,
"Pittsfield, Town of (PDF) (92 pp, 1.5 MB)",Pittsfield,,,09/26/2014 - 10/25/2014,10/25/2014,,09/26/2014,,,,NH0100986,,draft,nh,,
"Warner, Town of (PDF) (81 pp, 2.5 MB)",Warner,,,09/26/2014 - 10/25/2014,10/25/2014,,09/26/2014,,,,NH0100498,,draft,nh,,
"Manchester, City of (Co-Permittees Towns of Goffstown, Bedford, Londonderry) (PDF) (130 pp, 5.3 MB)",Manchester,,,09/19/2014 - 10/18/2014,10/18/2014,,09/19/2014,,,,NH0100447,,draft,nh,,
"Hanover Water Reclamation Facility, Town of (PDF) (83 pp, 2.9 MB)",Hanover,,,08/08/2014 - 09/21/2014,09/21/2014,,08/08/2014,,,,NH0100099,,draft,nh,,
"General Electric Company (PDF) (79 pp, 2.2 MB)",Somersworth,,,05/30/2014 - 06/28/2014,06/28/2014,,05/30/2014,,,,NH0023558,,draft,nh,,
"Meriden Village Water District (PDF) (91 pp, 952 K)",Meriden,,,04/23/2014 - 05/22/2014,05/22/2014,,04/23/2014,,,,NH0101168,,draft,nh,,
"Merrimack Station (PDF) (88 pp, 1.8 MB)Public Notice Extension (PDF) (2 pp, 89 K)Main Merrimack Station Webpage",Bow,,,"04/18/2014 - 06/17/2014
				06/17/2014 - 07/22/2014
				(Extended:
				04/18/2014 - 08/18/2014
				08/18/2014 - 10/22/2014)","06/17/2014
				06/17/2014",10/22/2014,04/18/2014,,,,NH0001465,,draft,nh,,
"Whitefield, Town of (PDF) (111 pp, 1.3 MB)",Whitefield,,,01/10/2014 - 02/08/2014,02/08/2014,,01/10/2014,,,,NH0100510,,draft,nh,,
"Troy, Town of (PDF) (97 pp, 966 K)",Troy,,,08/15/2013 - 09/13/2013,09/13/2013,,08/15/2013,,,,NH0101052,,draft,nh,,
"Nashua, City of (PDF) (139 pp, 2.6 MB)Public Notice Extension (PDF) (3 pp, 22 K)",Nashua,,,"07/23/2013 - 09/20/2013
				(Extended to 11/18/2013)","09/20/2013
				(Extended to 11/18/2013)",11/18/2013,07/23/2013,,,,NH0100170,,draft,nh,,
"Hooksett, Town of (PDF) (79 pp, 701 K)",Hooksett,,,03/21/2013 - 04/19/2013,04/19/2013,,03/21/2013,,,,NH0100129,,draft,nh,,
"Ashland WWTF, Town of (PDF) (78 pp, 599 K)",Ashland,,,02/13/2013 - 03/14/2013,03/14/2013,,02/13/2013,,,,NH0100005,,draft,nh,,
"Merrimack WWTF, Town of (PDF) (84 pp, 515 K)Modification (PDF) (15 pp, 87 K)",Merrimack,,,01/31/2013 - 03/01/2013,03/01/2013,,01/31/2013,,,,NH0100161,,draft,nh,,
"Berlin Fish Hatchery (PDF) (105 pp, 2 MB)",Berlin,,,01/04/2013 - 02/02/2013,02/02/2013,,01/04/2013,,,,NH0000621,,draft,nh,,
"Pinetree Power Inc. (PDF) (48 pp, 1.7 MB)",Bethlehem,,,09/26/2012 - 10/25/2012,10/25/2012,,09/26/2012,,,,NH0021423,,draft,nh,,
"EP Newington Energy, L.L.C. (PDF) (117 pp, 1.1 MB)",Newington,,,07/20/2012 - 08/18/2012,08/18/2012,,07/20/2012,,,,NH0023361,,draft,nh,,
"US Army Corps of Engineers (PDF) (60 pp, 549 K)",Hanover,,,07/13/2012 - 08/11/2012,08/11/2012,,07/13/2012,,,,NH0001619,,draft,nh,,
"Penacook WWTF (PDF) (43 pp, 307 K)",Penacook,,,05/31/2012 - 06/29/2012,06/29/2012,,05/31/2012,,,,NH0100331,,draft,nh,,
"Aquatic Research Organisms, Inc. (PDF) (27 pp, 802 K)",Hampton,,,04/06/2012 - 05/05/2012,05/05/2012,,04/06/2012,,,,NH0022985,,draft,nh,,
"EnviroSystems, Inc. (PDF) (27 pp, 803 K)",Hampton,,,04/06/2012 - 05/05/2012,05/05/2012,,04/06/2012,,,,NH0022055,,draft,nh,,
"Twin Mountain State Fish Hatchery (PDF) (40 pp, 374 K)",Carroll,,,03/23/2012 - 04/21/2012,04/21/2012,,03/23/2012,,,,NH0000744,,draft,nh,,
"Dover WWTF, City of (PDF) (67 pp, 895 K)",Dover,,,01/06/2012 - 03/05/2012,03/05/2012,,01/06/2012,,,,NH0101311,,draft,nh,,
"Powder Mill State Fish Hatchery (PDF) (48 pp, 331 K)",New Durham,,,11/07/2011 - 12/06/2011,12/06/2011,,11/07/2011,,,,NH0000710,,draft,nh,,
"Newmarket WWTF (PDF) (70 pp, 1MB)Public Notice Extension (PDF) (3 pp, 21 K)",Newmarket,,,"10/05/2011 - 12/03/2011
				(Extended to 12/16/2011)","12/03/2011
				(Extended to 12/16/2011)",12/16/2011,10/05/2011,,,,NH0100196,,draft,nh,,
"Merrimack StationPublic Notice Extension (PDF) (3 pp, 48 K)",Bow,,,"09/30/2011 - 11/30/2011
				(Extended to 02/28/2012)","11/30/2011
				(Extended to 02/28/2012)",02/28/2012,09/30/2011,,,,NH0001465,,draft,nh,,
"New Hampton State Fish Hatchery (PDF) (22 pp, 162 K)",New Hampton,,,06/20/2011 - 07/19/2011,07/19/2011,,06/20/2011,,,,NH0000752,,draft,nh,,
"Milford State Fish Hatchery (PDF) (49 pp, 386 K)",Milford,,,05/13/2011 - 06/11/2011,06/11/2011,,05/13/2011,,,,NH0110001,,draft,nh,,
"Exeter, Town of (PDF) (18 pp, 60 K)Public Notice Extension (PDF) (3 pp, 16 K)",Exeter,,,"03/25/2011 - 07/22/2011
				(Extended to 08/12/2011)","07/22/2011
				(Extended to 08/12/2011)",08/12/2011,03/25/2011,,,,NH0100871,,draft,nh,,
"New Hampshire Fish and Game Department (PDF) (68 pp, 553 K)",Concord,,,10/29/2010 - 11/27/2010,11/27/2010,,10/29/2010,,,,NH0000736,,draft,nh,,
"Exeter WWTF, Town of (PDF) (18 pp, 104 K)",Exeter,,,10/25/2007 - 11/23/2007,11/23/2007,,10/25/2007,,,,NH0100871,,draft,nh,,
"Lincoln WWTP, Town of (PDF) (11 pp, 102 K)",Lincoln,,,07/11/2007 - 08/09/2007,08/09/2007,,07/11/2007,,,,NH0100706,,draft,nh,,
,,"Pawtucket (Abbott Run Brook Tributary to the Blackstone River, Blackstone River)",Pawtucket,,,,,04/12/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalri0001589permit.pdf'>Pawtucket Water Treatment Plant (PDF)</a> <span class='fileinfo'>(37 pp, 8.6 MB)</span>",Pawtucket Water Treatment Plant,RI0001589,['https://www3.epa.gov/region1/npdes/permits/2012/finalri0001589permit.pdf'],final,ri,"Abbott Run Brook Tributary to the Blackstone River, Blackstone River",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ri/final/RI0001589_finalri0001589permit.pdf)
,,Ashway (Ashway River / Ashawog River),Ashway,,,,,09/29/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalri0021814permit.pdf'>Ashway Line and Twine Manufacturing Company (PDF)</a> <span class='fileinfo'>(10 pp, 506 K)</span>",Ashway Line and Twine Manufacturing Company,RI0021814,['https://www3.epa.gov/region1/npdes/permits/2010/finalri0021814permit.pdf'],final,ri,Ashway River / Ashawog River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ri/final/RI0021814_finalri0021814permit.pdf)
,,"South Attleboro, MA (Blackstone River)","South Attleboro, MA",,,,,02/26/2002,"<a href='https://www3.epa.gov/region1/npdes/permits/2002/acspermit.pdf'>Cumberland Engineering d/b/a ACS Auxiliaries Group (discharges in Woonsocket, RI) (PDF)</a> <span class='fileinfo'>(9 pp, 81 K)</span>","Cumberland Engineering d/b/a ACS Auxiliaries Group (discharges in Woonsocket, RI)",RI0023221,['https://www3.epa.gov/region1/npdes/permits/2002/acspermit.pdf'],final,ri,Blackstone River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ri/final/RI0023221_acspermit.pdf)
,,Central Falls (Blackstone River),Central Falls,,,,,08/01/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalri0001180permit.pdf'>OSRAM Sylvania, Inc. (PDF)</a> <span class='fileinfo'>(42 pp, 5.7MB K)</span>","OSRAM Sylvania, Inc.",RI0001180,['https://www3.epa.gov/region1/npdes/permits/2012/finalri0001180permit.pdf'],final,ri,Blackstone River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ri/final/RI0001180_finalri0001180permit.pdf)
,,Ashton (Blackstone River),Ashton,,,,,09/29/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalri0020141permit.pdf'>Okonite Company (PDF)</a> <span class='fileinfo'>(21 pp, 4.4 MB)</span>",Okonite Company,RI0020141,['https://www3.epa.gov/region1/npdes/permits/2010/finalri0020141permit.pdf'],final,ri,Blackstone River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ri/final/RI0020141_finalri0020141permit.pdf)
,,Woonsocket (Blackstone River),Woonsocket,,,,,10/24/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalri0100111permit.pdf'>Woonsocket Regional Wastewater Commission (PDF)</a> <span class='fileinfo'>(69 pp, 4.1 MB)</span>",Woonsocket Regional Wastewater Commission,RI0100111,['https://www3.epa.gov/region1/npdes/permits/2017/finalri0100111permit.pdf'],final,ri,Blackstone River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ri/final/RI0100111_finalri0100111permit.pdf)
,,Woonsocket (Blackstone River),Woonsocket,,,,,09/18/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalri0100111permit.pdf'>Woonsocket Regional Wastewater Commission (PDF)</a> <span class='fileinfo'>(33 pp, 1.1 MB)</span>",Woonsocket Regional Wastewater Commission,RI0100111,['https://www3.epa.gov/region1/npdes/permits/2008/finalri0100111permit.pdf'],final,ri,Blackstone River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ri/final/RI0100111_finalri0100111permit.pdf)
,,Pawtucket (Blackstone River Water Body ID # RI0001003R-01A),Pawtucket,,,,,01/30/2019,"<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalri0001589permit.pdf'>Pawtucket Water Treatment Plant (PDF)</a> <span class='fileinfo'>(51 pp, 7.6 MB)</span>",Pawtucket Water Treatment Plant,RI0001589,['https://www3.epa.gov/region1/npdes/permits/2019/finalri0001589permit.pdf'],final,ri,Blackstone River Water Body ID # RI0001003R-01A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ri/final/RI0001589_finalri0001589permit.pdf)
