City_/_Town_(Receiving_Water),Facility_Name,Permit_Number,Date_of_Issuance,City/Town,Facility_name_clean,Permit_URL,Stage,State,Watershed,City_/_Town,Applicant_/_Facility_Name,Comment_Period_Dates,Comment_date_start,Comment_date_end,Comment_date_extension,gs_path
Hampton (Taylor River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022985permit.pdf'>Aquatic Research Organisms, Inc. (pdf)</a> (66 K)",NH0022985,08/14/2006,Hampton,"Aquatic Research Organisms, Inc. (pdf) (66 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022985permit.pdf'],final,nh,Taylor River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022985_finalnh0022985permit.pdf)
"Hampton (Taylor River (Hydrologic Unit Code: 01060003), Piscataqua-Salmon Falls Watershed, Class B)","<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalnh0022985permitmod.pdf'>Aquatic Research Organisms, Inc. [Modification] (pdf)</a> (175 K)",NH0022985,09/30/2022,Hampton,"Aquatic Research Organisms, Inc. [Modification] (pdf) (175 K)",['https://www3.epa.gov/region1/npdes/permits/2022/finalnh0022985permitmod.pdf'],final,nh,Taylor River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022985_finalnh0022985permitmod.pdf)
"Hampton (Taylor River (Hydrologic Unit Code: 01060003), Piscataqua-Salmon Falls Watershed, Class B)",<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalnh0022055permit.pdf'>Enthalpy  Analytical (pdf)</a> (1.8 MB),NH0022055,04/01/2021,Hampton,Enthalpy  Analytical (pdf) (1.8 MB),['https://www3.epa.gov/region1/npdes/permits/2021/finalnh0022055permit.pdf'],final,nh,Taylor River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022055_finalnh0022055permit.pdf)
Hampton (Taylor River),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalnh0022055permit.pdf'>EnviroSystems, Inc. (pdf)</a> (1.3 MB)",NH0022055,06/19/2012,Hampton,"EnviroSystems, Inc. (pdf) (1.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalnh0022055permit.pdf'],final,nh,Taylor River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022055_finalnh0022055permit.pdf)
Hampton (Taylor River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022055permit.pdf'>EnviroSystems, Inc. (pdf)</a> (52 K)",NH0022055,09/08/2006,Hampton,"EnviroSystems, Inc. (pdf) (52 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022055permit.pdf'],final,nh,Taylor River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022055_finalnh0022055permit.pdf)
"Hampton (Taylor River, Piscataqua-Salmon Falls Watershed)","<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalnh0022985permit.pdf'>Aquatic Research Organisms, Inc. (pdf)</a> (1.3 MB)",NH0022985,06/19/2012,Hampton,"Aquatic Research Organisms, Inc. (pdf) (1.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalnh0022985permit.pdf'],final,nh,"Taylor River, Piscataqua-Salmon Falls Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022985_finalnh0022985permit.pdf)
Waterville Valley (The Mad River),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalnh0100781permit.pdf'>Waterville Valley, Town of (pdf)</a> (122 K)",NH0100781,11/23/2005,Waterville Valley,"Waterville Valley, Town of (pdf) (122 K)",['https://www3.epa.gov/region1/npdes/permits/2005/finalnh0100781permit.pdf'],final,nh,The Mad River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100781_finalnh0100781permit.pdf)
"Waterville Valley (The Mad River, Merrimack River Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalnh0100781permit.pdf'>Waterville  Valley Advanced Wastewater Treatment Facility (pdf)</a> (2.8 MB),NH0100781,01/13/2022,Waterville Valley,Waterville  Valley Advanced Wastewater Treatment Facility (pdf) (2.8 MB),['https://www3.epa.gov/region1/npdes/permits/2022/finalnh0100781permit.pdf'],final,nh,"The Mad River, Merrimack River Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100781_finalnh0100781permit.pdf)
Hampton (Tide Mill Creek),"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100625permit.pdf'>Hampton, Town of (pdf)</a> (185 K)",NH0100625,08/28/2007,Hampton,"Hampton, Town of (pdf) (185 K)",['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100625permit.pdf'],final,nh,Tide Mill Creek,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100625_finalnh0100625permit.pdf)
Swanzey (Town of Swanzey),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101150permit.pdf'>Swanzey, Town of (pdf)</a> (113 K)",NH0101150,09/28/2006,Swanzey,"Swanzey, Town of (pdf) (113 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101150permit.pdf'],final,nh,Town of Swanzey,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101150_finalnh0101150permit.pdf)
"Hampton (Unnamed Tributary of Tide Mill Creek, Hampton River Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2020/finalnh0100625permit.pdf'>Leavitt E. Magrath Wastewater Treatment Plant (pdf)</a> (2.9 MB),NH0100625,12/17/2020,Hampton,Leavitt E. Magrath Wastewater Treatment Plant (pdf) (2.9 MB),['https://www3.epa.gov/region1/npdes/permits/2020/finalnh0100625permit.pdf'],final,nh,"Unnamed Tributary of Tide Mill Creek, Hampton River Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100625_finalnh0100625permit.pdf)
"Hampton (Unnamed Tributary of Tide Mill Creek, Hampton River Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalnh0100625permitmod.pdf'>Leavitt E. Magrath Wastewater Treatment Plant [Minor Modification] (pdf)</a> (140 K),NH0100625,03/01/2021,Hampton,Leavitt E. Magrath Wastewater Treatment Plant [Minor Modification] (pdf) (140 K),['https://www3.epa.gov/region1/npdes/permits/2021/finalnh0100625permitmod.pdf'],final,nh,"Unnamed Tributary of Tide Mill Creek, Hampton River Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100625_finalnh0100625permitmod.pdf)
"Hampton (Unnamed Tributary of Tide Mill Creek, Hampton River Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalnh0100625permitmod.pdf'>Leavitt E. Magrath Wastewater Treatment Plant [Modification] (pdf)</a> (241 K),NH0100625,09/30/2022,Hampton,Leavitt E. Magrath Wastewater Treatment Plant [Modification] (pdf) (241 K),['https://www3.epa.gov/region1/npdes/permits/2022/finalnh0100625permitmod.pdf'],final,nh,"Unnamed Tributary of Tide Mill Creek, Hampton River Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100625_finalnh0100625permitmod.pdf)
"Lancaster, NH &amp; Guildhall, VT (Unnamed Tributary to Otter Brook, Martin Meadow Pond, Otter Brook, Israel River, Wetland to Unnamed Tributary to Connecticut River, Unnamed Tributary to Connecticut River, and Connecticut River (Upper CT Watershed, Hydrologic Basin Code NHRIV8010805-06))","<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalnh0023540permit.pdf'>Forbes Farm Partnership, Inc. (a large Concentrated Animal Feeding Operation - CAFO) (pdf)</a> (31.9 MB)",NH0023540,12/21/2018,"Lancaster, NH &amp; Guildhall, VT","Forbes Farm Partnership, Inc. (a large Concentrated Animal Feeding Operation - CAFO) (pdf) (31.9 MB)",['https://www3.epa.gov/region1/npdes/permits/2018/finalnh0023540permit.pdf'],final,nh,"Unnamed Tributary to Otter Brook, Martin Meadow Pond, Otter Brook, Israel River, Wetland to Unnamed Tributary to Connecticut River, Unnamed Tributary to Connecticut River, and Connecticut River",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0023540_finalnh0023540permit.pdf)
Warner (Warner River),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0100498permit.pdf'>Warner Village Water District (pdf)</a> (138 K),NH0100498,12/22/2006,Warner,Warner Village Water District (pdf) (138 K),['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0100498permit.pdf'],final,nh,Warner River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100498_finalnh0100498permit.pdf)
Warner (Warner River (Hydrologic Code: 010700030304-16)),"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100498permit.pdf'>Warner, Town of  (pdf)</a> (2.3 MB)",NH0100498,09/28/2015,Warner,"Warner, Town of  (pdf) (2.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100498permit.pdf'],final,nh,Warner River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100498_finalnh0100498permit.pdf)
Lincoln (Westwood Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0023302permit.pdf'>Loon Mountain Recreation Corporation (pdf)</a> (104 K),NH0023302,06/23/2006,Lincoln,Loon Mountain Recreation Corporation (pdf) (104 K),['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0023302permit.pdf'],final,nh,Westwood Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0023302_finalnh0023302permit.pdf)
"Hanover (Wilder Lake Impoundment, Connecticut River (Assessment Unit: NHLAK801040402-03))",<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalnh0001619permit.pdf'>Cold Regions Research and Engineering Laboratory (pdf)</a> (2.4 MB),NH0001619,06/18/2019,Hanover,Cold Regions Research and Engineering Laboratory (pdf) (2.4 MB),['https://www3.epa.gov/region1/npdes/permits/2019/finalnh0001619permit.pdf'],final,nh,"Wilder Lake Impoundment, Connecticut River",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001619_finalnh0001619permit.pdf)
Northfield (Winnipesaukee River (Hydrologic Code: 01070002)),"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001023permit.pdf'>PCC Structurals, Inc. (pdf)</a> (2.2 MB",NH0001023,10/26/2018,Northfield,"PCC Structurals, Inc. (pdf) (2.2 MB",['https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001023permit.pdf'],final,nh,Winnipesaukee River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001023_finalnh0001023permit.pdf)
Northfield (Winnipesaukee River (Hydrologic Code: 01070002)),"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalnh0001023permit.pdf'>PCC Structurals, Inc. (pdf)</a> (33 K)",NH0001023,09/01/2008,Northfield,"PCC Structurals, Inc. (pdf) (33 K)",['https://www3.epa.gov/region1/npdes/permits/2008/finalnh0001023permit.pdf'],final,nh,Winnipesaukee River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001023_finalnh0001023permit.pdf)
,,NH0001473,,,,,draft,nh,,Portsmouth,"Schiller Station (Modification)
Public Notice Extension (pdf) (103 K)","10/04/2022 - 11/02/2022
			(Extended to 11/17/2022)",10/04/2022,"11/02/2022
			(Extended to 11/17/2022)",11/17/2022,
,,NH0022985,,,,,draft,nh,,Hampton,"Aquatic Research Organisms, Inc. (Modification)",08/02/2022 - 09/01/2022,08/02/2022,09/01/2022,,
,,NH0101303,,,,,draft,nh,,Seabrook,Seabrook Wastewater Treatment Facility (Modification) ,08/02/2022 - 09/01/2022,08/02/2022,09/01/2022,,
,,NH0100625,,,,,draft,nh,,Hampton,Leavitt E. Magrath Wastewater Treatment Plant (Modification) ,08/02/2022 - 09/01/2022,08/02/2022,09/01/2022,,
,,NH0101028,,,,,draft,nh,,Rye,Star Island Wastewater Treatment Facility (Modification) ,08/02/2022 - 09/01/2022,08/02/2022,09/01/2022,,
,,NH0100234,,,,,draft,nh,,Portsmouth,"Peirce Island Wastewater Treatment Facility, Co-Permittee Town of New Castle
Public Notice Extension (pdf) (132 K)","04/22/2022 - 05/23/2022
			(Extended to 06/07/2022)",04/22/2022,"05/23/2022
			(Extended to 06/07/2022)",06/07/2022,
,,NH0100668,,,,,draft,nh,,Gonic,"Rochester Wastewater Treatment Facility
Public Notice Extension (pdf) (130 K)
Second Public Notice Extension (pdf) (1319 K)","04/19/2022 - 05/18/2022
			(Extended to 06/17/2022)",04/19/2022,"05/18/2022
			(Extended to 06/17/2022)",06/17/2022,
,,NH0109000,,,,,draft,nh,,Portsmouth,"Pease Wastewater Treatment Facility
Public Notice Extension (pdf) (136 K)
			Note this extension corrects NPDES ID to NH0109000 from NH0090000 ","03/31/2022 - 04/29/2022
			(Extended to 05/16/2022)",03/31/2022,"04/29/2022
			(Extended to 05/16/2022)",05/16/2022,
,,NH0100901,,,,,draft,nh,,Concord,"Concord Hall Street Wastewater Treatment Plant, Co-Permittee Town of Bow ",03/29/2022 - 04/27/2022,03/29/2022,04/27/2022,,
,,NH0100871,,,,,draft,nh,,Exeter,Exeter Wastewater Treatment Plant and 1 CSO,03/22/2022 - 04/20/2022,03/22/2022,04/20/2022,,
,,NH0100005,,,,,draft,nh,,Ashland,Ashland Wastewater Treatment Facility,08/24/2021 - 09/22/2021,08/24/2021,09/22/2021,,
,,NH0101390,,,,,draft,nh,,Allenstown,Allenstown Wastewater Treatment Facility,08/23/2021 - 09/21/2021,08/23/2021,09/21/2021,,
,,NH0000230,,,,,draft,nh,,Bennington,"Monadnock Paper Mills, Inc",07/22/2021 - 08/20/2021,07/22/2021,08/20/2021,,
,,NH0020923,,,,,draft,nh,,Newington,"Little Bay Seafood
Public Notice Extension (pdf) (102 K)","06/04/2021 - 07/06/2021
			(Extended to 07/21/2021)",06/04/2021,"07/06/2021
			(Extended to 07/21/2021)",07/21/2021,
,,NH0100781,,,,,draft,nh,,Waterville Valley,Waterville Valley Advanced Wastewater Treatment Facility,05/25/2021 - 06/23/2021,05/25/2021,06/23/2021,,
,,NH0101028,,,,,draft,nh,,Rye,Star Island Wastewater Treatment Facility,03/17/2021 - 04/16/2021,03/17/2021,04/16/2021,,
,,NH0022985,,,,,draft,nh,,Hampton,"Aquatic Research Organisms, Inc.",12/15/2020 - 01/29/2021,12/15/2020,01/29/2021,,
,,NH0022205,,,,,draft,nh,,Hampton,Enthalpy Analytical,12/15/2020 - 01/29/2021,12/15/2020,01/29/2021,,
,,NH0100145,,,,,draft,nh,,Lancaster,Lancaster Wastewater Treatment Facility,06/24/2020 - 07/23/2020,06/24/2020,07/23/2020,,
,,NH0100331,,,,,draft,nh,,Penacook,Penacook Wastewater Treatment Facility,06/24/2020 - 07/23/2020,06/24/2020,07/23/2020,,
,,NH0100625,,,,,draft,nh,,Hampton,"Leavitt E. Magrath Wastewater Treatment Plant, Hampton, NH; Co-Permittee Rye Sewer Commission, Rye, NH
Public Notice Extension (pdf) (201 K)","06/23/2020 - 07/22/2020
			(Extended to 08/06/2020)",06/23/2020,"07/22/2020
			(Extended to 08/06/2020)",08/06/2020,
,,NH0101303,,,,,draft,nh,,Seabrook,"Seabrook Wastewater Treatment Facility
Public Notice Extension (pdf) (153 K)","06/23/2020 - 07/22/2020
			(Extended to 08/06/2020)",06/23/2020,"07/22/2020
			(Extended to 08/06/2020)",08/06/2020,
,,NH0100765,,,,,draft,nh,,Charlestown,Charlestown Wastewater Treatment Plant,06/22/2020 - 07/21/2020,06/22/2020,07/21/2020,,
,,NH0100153,,,,,draft,nh,,Littleton,Littleton Wastewater Treatment Plant,06/19/2020 - 07/18/2020,06/19/2020,07/18/2020,,
,,NH0100790,,,,,draft,nh,,Swanzey,"
Keene Wastewater Treatment Facility, co-permittee Town of Marlborough, co-permittee Town of Swanzey
Public Notice Extension
","05/20/2020 - 06/18/2020
			(Extended to 07/20/2020)",05/20/2020,"06/18/2020
			(Extended to 07/20/2020)",07/20/2020,
,,NH0100471,,,,,draft,nh,,Milford,"Milford Wastewater Treatment Plant, co-permittee Town of Wilton
Public Notice Extension","05/20/2020 - 06/18/2020
			(Extended to 06/22/2020)",05/20/2020,"06/18/2020
			(Extended to 06/22/2020)",06/22/2020,
,,NH0100200,,,,,draft,nh,,Newport,Newport Wastewater Treatment Facility,03/05/2020 - 04/03/2020,03/05/2020,04/03/2020,,
,,NH0000710,,,,,draft,nh,,New Durham,Powder Mill State Fish Hatchery,"12/31/2019 - 02/14/2020
			(Public Hearing: 02/05/2020)",12/31/2019,"02/14/2020
			(Public Hearing: 02/05/2020)",,
,,NH0022021,,,,,draft,nh,,Bridgewater,Bridgewater Power Company,09/10/2019 - 10/09/2019,09/10/2019,10/09/2019,,
,,NH0021423,,,,,draft,nh,,Bethlehem,"
Pinetree Power, LLC - Bethlehem Power Station
",08/28/2019 - 09/26/2019,08/28/2019,09/26/2019,,
,,NH0000116,,,,,draft,nh,,Manchester,Nylon Corporation of America,06/18/2019 - 07/17/2019,06/18/2019,07/17/2019,,
,,NH0001490,,,,,draft,nh,,Newington,"SubCom Cable Systems, LLC",06/13/2019 - 07/12/2019,06/13/2019,07/12/2019,,
,,NH0001619,,,,,draft,nh,,Hanover,Cold Regions Research and Engineering Laboratory,05/02/2019 - 05/31/2019,05/02/2019,05/31/2019,,
,,NH0100111,,,,,draft,nh,,Hillsborough,Hillsborough Wastewater Control Facility,03/29/2019 - 04/27/2019,03/29/2019,04/27/2019,,
,,NH0001023,,,,,draft,nh,,Northfield,"PCC Structurals, Inc.",08/31/2018 - 09/29/2018,08/31/2018,09/29/2018,,
,,NH0101392,,,,,draft,nh,,Bethlehem,Bethlehem Village District Wastewater Treatment Plant,07/24/2018 - 08/22/2018,07/24/2018,08/22/2018,,
,,NH0023540,,,,,draft,nh,,"Lancaster, NH
			Guildhall, VT",Forbes Farm Partnership (a large Concentrated Animal Feeding Operation - CAFO),04/18/2018 - 05/17/2018,04/18/2018,05/17/2018,,
,,NH0001465,,,,,draft,nh,,Bow,"Merrimack Station (Reopening of Public Comment) (pdf) (225K)
Public Notice Extension (pdf) (89 K)
Second Public Notice Extension (PDF) (192 K)
Merrimack Station Draft NPDES Webpage
Transfer of Ownership from Public Service Company of New Hampshire (PSNH) to Granite Shore Power LLC (GSP) - Effective 01/10/2018 (pdf)(252 K)","08/04/2017 - 10/04/2017
			(Extended:
			10/04/2017 - 12/04/2017
			12/04/2017 - 12/18/2017)",08/04/2017,"10/04/2017
			(Extended:
			10/04/2017",12/18/2017,
,,NH0100544,,,,,draft,nh,,"Sunapee, New London (co-permittee)",Sunapee Wastewater Treatment Facility co-permittee New London Sewer Commission,09/29/2016 - 10/28/2016,09/29/2016,10/28/2016,,
,,NH0100960,,,,,draft,nh,,Franklin,Winnipesaukee River Basin Program Wastewater Treatment Plant,07/13/2016 - 08/11/2016,07/13/2016,08/11/2016,,
,,NH0100650,,,,,draft,nh,,Peterborough,"Peterborough, Town of
Public Notice Extension","05/06/2016 - 06/04/2016
			(Extended to 06/25/2016)",05/06/2016,"06/04/2016
			(Extended to 06/25/2016)",06/25/2016,
,,NH0100170,,,,,draft,nh,,Nashua,"Nashua, City of",03/23/2016 - 04/21/2016,03/23/2016,04/21/2016,,
,,NH0100382,,,,,draft,nh,,Hinsdale,"Hinsdale, Town of",12/07/2015 - 01/05/2016,12/07/2015,01/05/2016,,
,,NH0001473,,,,,draft,nh,,Portsmouth,"Schiller Station (Draft Permit & Public Notice Extension)
Administrative Record
Transfer of Ownership from Public Service Company of New Hampshire (PSNH) to Granite Shore Power LLC (GSP) - Effective 01/10/2018 (pdf) (247 K)","09/30/2015 - 11/28/2015
			(Extended to 01/27/2016)",09/30/2015,"11/28/2015
			(Extended to 01/27/2016)",01/27/2016,
,,NH0023559,,,,,draft,nh,,Exeter,Exeter Mill Apartments (pdf) (751 K),06/29/2015 - 07/28/2015,06/29/2015,07/28/2015,,
,,NH0020966,,,,,draft,nh,,Rye,Wallis Sands State Park Treatment Facility (pdf) (781 K),05/13/2015 - 06/11/2015,05/13/2015,06/11/2015,,
,,NH0000230,,,,,draft,nh,,Bennington,"Monadnock Paper Mills, Inc. (pdf) (6.4 MB)
Public Notice Extension (pdf) (101 K)","05/07/2015 - 06/05/2015
			(Extended to 06/26/2015)",05/07/2015,"06/05/2015
			(Extended to 06/26/2015)",06/26/2015,
,,NH0101257,,,,,draft,nh,,Claremont,"Claremont, City of (pdf) (2 MB)",04/10/2015 - 05/09/2015,04/10/2015,05/09/2015,,
,,NH0100013,,,,,draft,nh,,Berlin,"Berlin, City of (pdf) (1.7 MB)",03/10/2015 - 04/08/2015,03/10/2015,04/08/2015,,
,,NH0100366,,,,,draft,nh,,Lebanon,"Lebanon, City of (pdf) (3.1 MB)",09/26/2014 - 10/25/2014,09/26/2014,10/25/2014,,
,,NH0100986,,,,,draft,nh,,Pittsfield,"Pittsfield, Town of (pdf) (1.5 MB)",09/26/2014 - 10/25/2014,09/26/2014,10/25/2014,,
,,NH0100498,,,,,draft,nh,,Warner,"Warner, Town of (pdf) (2.5 MB)",09/26/2014 - 10/25/2014,09/26/2014,10/25/2014,,
,,NH0100447,,,,,draft,nh,,Manchester,"Manchester, City of (Co-Permittees Towns of Goffstown, Bedford, Londonderry) (pdf) (5.3 MB)",09/19/2014 - 10/18/2014,09/19/2014,10/18/2014,,
