City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,Portland,Portland,,,,,09/12/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0023248permit.pdf' target='_blank' title='Link opens in new window.'>Diamond Cove Homeowners Association & The Inn at Diamond Cove LLC (PDF)</a> <span class='fileinfo'>(9 pp, 572 K)</span>",Diamond Cove Homeowners Association & The Inn at Diamond Cove LLC,ME0023248,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0023248permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023248_finalme0023248permit.pdf)
,Dixfield,Dixfield,,,,,01/30/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508052permit.pdf' target='_blank' title='Link opens in new window.'>Dixfield Waste Snow Dump, Town of (PDF)</a> <span class='fileinfo'>(26 pp, 2.7 MB)</span>","Dixfield Waste Snow Dump, Town of",MEU508052,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508052permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508052_finalmeu508052permit.pdf)
,Winthrop,Winthrop,,,,,09/27/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalmeu508103permit.pdf' target='_blank' title='Link opens in new window.'>Dorothy Egg Farm (PDF)</a> <span class='fileinfo'>(11 pp, 630 K)</span>",Dorothy Egg Farm,MEU508103,[https://www3.epa.gov/region1/npdes/permits/2005/finalmeu508103permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508103_finalmeu508103permit.pdf)
,Winthrop,Winthrop,,,,,11/22/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508103permit.pdf' target='_blank' title='Link opens in new window.'>Dorothy Egg Farm, LLC (PDF)</a> <span class='fileinfo'>(29 pp, 603 K)</span>","Dorothy Egg Farm, LLC",MEU508103,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508103permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508103_finalmeu508103permit.pdf)
,Harrison,Harrison,,,,,04/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508124permit.pdf' target='_blank' title='Link opens in new window.'>Dyer Excavation, Incorporated (PDF)</a> <span class='fileinfo'>(31 pp, 1.8 MB)</span>","Dyer Excavation, Incorporated",MEU508124,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508124permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508124_finalmeu508124permit.pdf)
,Eagle Lake,Eagle Lake,,,,,11/19/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503374permit.pdf' target='_blank' title='Link opens in new window.'>Eagle Lake SWWDS (PDF)</a> <span class='fileinfo'>(45 pp, 2.8 MB)</span>",Eagle Lake SWWDS,MEU503374,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503374permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503374_finalmeu503374permit.pdf)
,Wallagrass Plantation,Wallagrass Plantation,,,,,12/04/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507955permit.pdf' target='_blank' title='Link opens in new window.'>Eagle Lake Water & Sewer District (PDF)</a> <span class='fileinfo'>(26 pp, 1.4 MB)</span>",Eagle Lake Water & Sewer District,MEU507955,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507955permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507955_finalmeu507955permit.pdf)
,Ellsworth,Ellsworth,,,,,07/10/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0102865permit.pdf' target='_blank' title='Link opens in new window.'>Ellsworth <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(14 pp, 953 K)</span>","Ellsworth POTW, City of",ME0102865,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0102865permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102865_finalme0102865permit.pdf)
,Ellsworth,Ellsworth,,,,,03/20/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0100889permit.pdf' target='_blank' title='Link opens in new window.'>Ellsworth <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(10 pp, 577 K)</span>","Ellsworth POTW, City of",ME0100889,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0100889permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100889_finalme0100889permit.pdf)
,Ellsworth,Ellsworth,,,,,04/26/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0100889permitmr.pdf' target='_blank' title='Link opens in new window.'>Ellsworth <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(21 pp, 1.8 MB)</span>","Ellsworth POTW, City of",ME0100889,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0100889permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100889_finalme0100889permitmr.pdf)
,Fairfield,Fairfield,,,,,11/20/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0102393termpermit.pdf' target='_blank' title='Link opens in new window.'>Fairfield <abbr title='Combined Sewer Overflow'>CSO</abbr>, Town of (PDF)</a> <span class='fileinfo'>(10 pp, 330 K)</span>","Fairfield CSO, Town of",ME0102393,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0102393termpermit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102393_finalme0102393termpermit.pdf)
,Fairfield,Fairfield,,,,,12/12/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0102393permitmr.pdf' target='_blank' title='Link opens in new window.'>Fairfield <abbr title='Combined Sewer Overflow'>CSO</abbr>, Town of (PDF)</a> <span class='fileinfo'>(10 pp, 330 K)</span>","Fairfield CSO, Town of",ME0102393,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0102393permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102393_finalme0102393permitmr.pdf)
,Franklin,Franklin,,,,,01/10/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu507755permit.pdf' target='_blank' title='Link opens in new window.'>Franklin Processing Inc. (PDF)</a> <span class='fileinfo'>(49 pp, 3.1 MB)</span>",Franklin Processing Inc.,MEU507755,[https://www3.epa.gov/region1/npdes/permits/2014/finalmeu507755permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507755_finalmeu507755permit.pdf)
,Orland,Orland,,,,,12/22/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507791permit.pdf' target='_blank' title='Link opens in new window.'>G.M. Allen & Son, Inc. SWWDS (PDF)</a> <span class='fileinfo'>(42 pp, 2.1 MB)</span>","G.M. Allen & Son, Inc. SWWDS",MEU507791,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507791permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507791_finalmeu507791permit.pdf)
,Hancock,Hancock,,,,,03/20/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0001830permit.pdf' target='_blank' title='Link opens in new window.'>General Alum New England Corporation, Chemical Manufacturing Facility (PDF)</a> <span class='fileinfo'>(12 pp, 740 K)</span>","General Alum New England Corporation, Chemical Manufacturing Facility",ME0001830,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0001830permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001830_finalme0001830permit.pdf)
,Presque Isle,Presque Isle,,,,,11/16/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508159permitmod.pdf' target='_blank' title='Link opens in new window.'>Golden Gate Park SWWDS (MODIFICATION) (PDF)</a> <span class='fileinfo'>(15 pp, 1.7 MB)</span>",Golden Gate Park SWWDS (MODIFICATION),MEU508159,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508159permitmod.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508159_finalmeu508159permitmod.pdf)
,Hancock,Hancock,,,,,12/08/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu503145permit.pdf' target='_blank' title='Link opens in new window.'>Hancock Foods, Inc. SWWDS (PDF)</a> <span class='fileinfo'>(44 pp, 2 MB)</span>","Hancock Foods, Inc. SWWDS",MEU503145,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu503145permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503145_finalmeu503145permit.pdf)
,Hermon,Hermon,,,,,06/22/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508234permit.pdf' target='_blank' title='Link opens in new window.'>Hermon Car Wash (PDF)</a> <span class='fileinfo'>(40 pp, 2.7 MB)</span>",Hermon Car Wash,MEU508234,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508234permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508234_finalmeu508234permit.pdf)
,Hermon,Hermon,,,,,01/31/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalmeu508234permit.pdf' target='_blank' title='Link opens in new window.'>Hermon Car Wash (PDF)</a> <span class='fileinfo'>(8 pp, 35 K)</span>",Hermon Car Wash,MEU508234,[https://www3.epa.gov/region1/npdes/permits/2008/finalmeu508234permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508234_finalmeu508234permit.pdf)
,Hermon,Hermon,,,,,06/26/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508234permit.pdf' target='_blank' title='Link opens in new window.'>Hermon Car Wash (PDF)</a> <span class='fileinfo'>(17 pp, 1.4 MB)</span>",Hermon Car Wash,MEU508234,[https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508234permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508234_finalmeu508234permit.pdf)
,Hermon,Hermon,,,,,07/14/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmodmeu507690permit.pdf' target='_blank' title='Link opens in new window.'>Hermon Park LLC SWWDS (PDF)</a> <span class='fileinfo'>(26 pp, 2.1 MB)</span>",Hermon Park LLC SWWDS,MEU507690,[https://www3.epa.gov/region1/npdes/permits/2010/finalmodmeu507690permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507690_finalmodmeu507690permit.pdf)
,Ellsworth,Ellsworth,,,,,12/19/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507690permit.pdf' target='_blank' title='Link opens in new window.'>Hermon Park, LLC (PDF)</a> <span class='fileinfo'>(22 pp, 939 K)</span>","Hermon Park, LLC",MEU507690,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507690permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507690_finalmeu507690permit.pdf)
,Houlton,Houlton,,,,,12/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508219permit.pdf' target='_blank' title='Link opens in new window.'>Houlton Water Company SWWDS (PDF)</a> <span class='fileinfo'>(46 pp, 3 MB)</span>",Houlton Water Company SWWDS,MEU508219,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508219permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508219_finalmeu508219permit.pdf)
,Waterville,Waterville,,,,,11/06/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0037389permit.pdf' target='_blank' title='Link opens in new window.'>Huhtamaki, Inc. (PDF)</a> <span class='fileinfo'>(28 pp, 2 MB)</span>","Huhtamaki, Inc.",ME0037389,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0037389permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037389_finalme0037389permit.pdf)
,Portland,Portland,,,,,09/14/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0110281termpermit.pdf' target='_blank' title='Link opens in new window.'>ISF Trading Company, Inc. (PDF)</a> <span class='fileinfo'>(2 pp, 88 K)</span>","ISF Trading Company, Inc.",ME0110281,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0110281termpermit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110281_finalme0110281termpermit.pdf)
,Frenchboro,Frenchboro,,,,,09/09/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0110426permit.pdf' target='_blank' title='Link opens in new window.'>Island Aquaculture Corporation (Black Island) (PDF)</a> <span class='fileinfo'>(60 pp, 3.1 MB)</span>",Island Aquaculture Corporation (Black Island),ME0110426,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0110426permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110426_finalme0110426permit.pdf)
,Mars Hill,Mars Hill,,,,,08/08/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508230permit.pdf' target='_blank' title='Link opens in new window.'>J & D McCrum Farm (PDF)</a> <span class='fileinfo'>(27 pp, 1.6 MB)</span>",J & D McCrum Farm,MEU508230,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508230permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508230_finalmeu508230permit.pdf)
,Deblois,Deblois,,,,,03/19/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0036919permit.pdf' target='_blank' title='Link opens in new window.'>Jasper Wyman & Son (PDF)</a> <span class='fileinfo'>(47 pp, 2.2 MB)</span>",Jasper Wyman & Son,ME0036919,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0036919permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036919_finalme0036919permit.pdf)
,Washington County,Washington County,,,,,01/31/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0001953permitmr.pdf' target='_blank' title='Link opens in new window.'>Jasper Wyman & Son, Inc. (PDF)</a> <span class='fileinfo'>(14 pp, 1.8 MB)</span>","Jasper Wyman & Son, Inc.",ME0001953,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0001953permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001953_finalme0001953permitmr.pdf)
,Kingfield,Kingfield,,,,,03/20/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu506272permit.pdf' target='_blank' title='Link opens in new window.'>Kingfield <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(39 pp, 1.9 MB)</span>","Kingfield POTW, Town of",MEU506272,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu506272permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU506272_finalmeu506272permit.pdf)
,Kingfield,Kingfield,,,,,04/24/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu506272permit.pdf' target='_blank' title='Link opens in new window.'>Kingfield <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(54 pp, 1.5 MB)</span>","Kingfield POTW, Town of",MEU506272,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu506272permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU506272_finalmeu506272permit.pdf)
,Kingfield,Kingfield,,,,,06/03/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508249permit.pdf' target='_blank' title='Link opens in new window.'>Kingfield, Town of (PDF)</a> <span class='fileinfo'>(34 pp, 1.8 MB)</span>","Kingfield, Town of",MEU508249,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508249permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508249_finalmeu508249permit.pdf)
,Damariscotta,Damariscotta,,,,,10/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu503271permit.pdf' target='_blank' title='Link opens in new window.'>Lake Pemaquid, Inc. SWWDS (PDF)</a> <span class='fileinfo'>(45 pp, 2.5 MB)</span>","Lake Pemaquid, Inc. SWWDS",MEU503271,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu503271permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503271_finalmeu503271permit.pdf)
,Damariscotta,Damariscotta,,,,,07/12/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmrmeu503271permit.pdf' target='_blank' title='Link opens in new window.'>Lake Pemaquid, Inc. SWWDS (PDF)</a> <span class='fileinfo'>(7 pp, 1.7 MB)</span>","Lake Pemaquid, Inc. SWWDS",MEU503271,[https://www3.epa.gov/region1/npdes/permits/2010/finalmrmeu503271permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503271_finalmrmeu503271permit.pdf)
,Bridgton,Bridgton,,,,,10/13/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508256permit.pdf' target='_blank' title='Link opens in new window.'>Lakeside Pines Campground, Inc. SWWDS (PDF)</a> <span class='fileinfo'>(29 pp, 2 MB)</span>","Lakeside Pines Campground, Inc. SWWDS",MEU508256,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508256permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508256_finalmeu508256permit.pdf)
,Orland,Orland,,,,,08/13/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507874permit.pdf' target='_blank' title='Link opens in new window.'>Letts Relax, Inc. (PDF)</a> <span class='fileinfo'>(35 pp, 1.6 MB)</span>","Letts Relax, Inc.",MEU507874,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507874permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507874_finalmeu507874permit.pdf)
,Oxford,Oxford,,,,,10/17/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508258permit.pdf' target='_blank' title='Link opens in new window.'>MGA  Cast Stone, Inc. (PDF)</a> <span class='fileinfo'>(8 pp, 518 K)</span>","MGA  Cast Stone, Inc.",MEU508258,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508258permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508258_finalmeu508258permit.pdf)
,Oxford,Oxford,,,,,09/06/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508258permit.pdf' target='_blank' title='Link opens in new window.'>MGA  Cast Stone, Inc. (PDF)</a> <span class='fileinfo'>(32 pp, 2.1 MB)</span>","MGA  Cast Stone, Inc.",MEU508258,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508258permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508258_finalmeu508258permit.pdf)
