Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,Mars Hill,Mars Hill,,,,,12/22/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507949permit.pdf' target='_blank' title='Link opens in new window.'>Naturally Potatoes a Basic American Foods Division LLC <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(50 pp, 2.4 MB)</span>",Naturally Potatoes a Basic American Foods Division LLC SWWDS,MEU507949,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507949permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507949_finalmeu507949permit.pdf)
,,Hollis,Hollis,,,,,07/17/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508248permit.pdf' target='_blank' title='Link opens in new window.'>Nestle Waters North America Inc. d/b/a Poland Spring Bottling Company (PDF)</a> <span class='fileinfo'>(44 pp, 2.6 MB)</span>",Nestle Waters North America Inc. d/b/a Poland Spring Bottling Company,MEU508248,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508248permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508248_finalmeu508248permit.pdf)
,,Perry,Perry,,,,,06/10/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0100773permit.pdf' target='_blank' title='Link opens in new window.'>Passamaquoddy Tribal Council (PDF)</a> <span class='fileinfo'>(9 pp, 601 K)</span>",Passamaquoddy Tribal Council,ME0100773,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0100773permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100773_finalme0100773permit.pdf)
,,Patten,Patten,,,,,02/03/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507775permit.pdf' target='_blank' title='Link opens in new window.'>Patten <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(12 pp, 280 K)</span>","Patten POTW, Town of",MEU507775,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507775permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507775_finalmeu507775permit.pdf)
,,Patten,Patten,,,,,12/03/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalmeu507775permit.pdf' target='_blank' title='Link opens in new window.'>Patten <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(36 pp, 120 K)</span>","Patten POTW, Town of",MEU507775,[https://www3.epa.gov/region1/npdes/permits/2008/finalmeu507775permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507775_finalmeu507775permit.pdf)
,,Ellsworth,Ellsworth,,,,,03/20/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503294permit.pdf' target='_blank' title='Link opens in new window.'>Patten Pond Campground (PDF)</a> <span class='fileinfo'>(47 pp, 2.5 MB)</span>",Patten Pond Campground,MEU503294,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503294permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503294_finalmeu503294permit.pdf)
,,Saint George,Saint George,,,,,11/01/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0037281permitmod.pdf' target='_blank' title='Link opens in new window.'>Port Clyde Fresh Catch, Inc. (PDF)</a> <span class='fileinfo'>(7 pp, 494 K)</span>","Port Clyde Fresh Catch, Inc.",ME0037281,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0037281permitmod.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037281_finalme0037281permitmod.pdf)
,,Portland,Portland,,,,,03/04/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0101435permit.pdf' target='_blank' title='Link opens in new window.'>Portland <abbr title='Combined Sewer Overflow'>CSO</abbr>, City of (PDF)</a> <span class='fileinfo'>(41 pp, 2.9 MB)</span>","Portland CSO, City of",ME0101435,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0101435permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101435_finalme0101435permit.pdf)
,,Portland,Portland,,,,,05/05/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0101435permitmr.pdf' target='_blank' title='Link opens in new window.'>Portland <abbr title='Combined Sewer Overflow'>CSO</abbr>, City of (PDF)</a> <span class='fileinfo'>(9 pp, 1.8 MB)</span>","Portland CSO, City of",ME0101435,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0101435permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101435_finalme0101435permitmr.pdf)
,,Portland,Portland,,,,,10/06/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme5S0006permit.pdf' target='_blank' title='Link opens in new window.'>Portland Property Holdings, Inc. (PDF)</a> <span class='fileinfo'>(13 pp, 821 K)</span>","Portland Property Holdings, Inc.",ME5S0006,[https://www3.epa.gov/region1/npdes/permits/2014/finalme5S0006permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME5S0006_finalme5S0006permit.pdf)
,,Presque Isle,Presque Isle,,,,,06/16/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu508088permit.pdf' target='_blank' title='Link opens in new window.'>Presque Isle <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr>, City of (PDF)</a> <span class='fileinfo'>(10 pp, 732 K)</span>","Presque Isle SWWDS, City of",MEU508088,[https://www3.epa.gov/region1/npdes/permits/2014/finalmeu508088permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508088_finalmeu508088permit.pdf)
,,Presque Isle,Presque Isle,,,,,10/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508088permit.pdf' target='_blank' title='Link opens in new window.'>Presque Isle <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr>, City of (PDF)</a> <span class='fileinfo'>(10 pp, 867 K)</span>","Presque Isle SWWDS, City of",MEU508088,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508088permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508088_finalmeu508088permit.pdf)
,,Presque Isle,Presque Isle,,,,,10/05/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508088permit.pdf' target='_blank' title='Link opens in new window.'>Presque Isle <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr>, City of (PDF)</a> <span class='fileinfo'>(59 pp, 2.2 MB)</span>","Presque Isle SWWDS, City of",MEU508088,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508088permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508088_finalmeu508088permit.pdf)
,,Presque Isle,Presque Isle,,,,,09/29/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508088permit.pdf' target='_blank' title='Link opens in new window.'>Presque Isle <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr>, City of (PDF)</a> <span class='fileinfo'>(41 pp, 1.9 MB)</span>","Presque Isle SWWDS, City of",MEU508088,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508088permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508088_finalmeu508088permit.pdf)
,,Presque Isle,Presque Isle,,,,,08/17/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508088permit.pdf' target='_blank' title='Link opens in new window.'>Presque Isle <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr>, City of (PDF)</a> <span class='fileinfo'>(30 pp, 1.5 MB)</span>","Presque Isle SWWDS, City of",MEU508088,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508088permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508088_finalmeu508088permit.pdf)
,,Presque Isle,Presque Isle,,,,,07/21/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508088permit.pdf' target='_blank' title='Link opens in new window.'>Presque Isle <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr>, City of (PDF)</a> <span class='fileinfo'>(31 pp, 1.6 MB)</span>","Presque Isle SWWDS, City of",MEU508088,[https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508088permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508088_finalmeu508088permit.pdf)
,,Brewer,Brewer,,,,,05/02/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu503601permittrans.pdf' target='_blank' title='Link opens in new window.'>R &amp; K Mobile Home Park LLC (PDF)</a> <span class='fileinfo'>(46 pp, 1.9 MB)</span>",R & K Mobile Home Park LLC,MEU503601,[https://www3.epa.gov/region1/npdes/permits/2014/finalmeu503601permittrans.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503601_finalmeu503601permittrans.pdf)
,,Rangeley,Rangeley,,,,,12/10/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508086permit.pdf' target='_blank' title='Link opens in new window.'>Rangeley <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(67 pp, 3.7 MB)</span>","Rangeley POTW, Town of",MEU508086,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508086permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508086_finalmeu508086permit.pdf)
,,Rangeley,Rangeley,,,,,05/02/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508086permit.pdf' target='_blank' title='Link opens in new window.'>Rangeley <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(34 pp, 1.7 MB)</span>","Rangeley POTW, Town of",MEU508086,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508086permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508086_finalmeu508086permit.pdf)
,,Harrison,Harrison,,,,,02/28/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508124permit.pdf' target='_blank' title='Link opens in new window.'>Roderick Dye (PDF)</a> <span class='fileinfo'>(23 pp, 1.5 MB)</span>",Roderick Dye,MEU508124,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508124permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508124_finalmeu508124permit.pdf)
,,Harrison,Harrison,,,,,03/11/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalmeu508124permit.pdf' target='_blank' title='Link opens in new window.'>Roderick Dyer (PDF)</a> <span class='fileinfo'>(13 pp, 51 K)</span>",Roderick Dyer,MEU508124,[https://www3.epa.gov/region1/npdes/permits/2008/finalmeu508124permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508124_finalmeu508124permit.pdf)
,,Skowhegan,Skowhegan,,,,,12/22/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508233permit.pdf' target='_blank' title='Link opens in new window.'>Skowhegan State Fairgrounds Assoc. (PDF)</a> <span class='fileinfo'>(13 pp, 886 K)</span>",Skowhegan State Fairgrounds Assoc.,MEU508233,[https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508233permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508233_finalmeu508233permit.pdf)
,,South Bristol,South Bristol,,,,,12/04/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0023272permit.pdf' target='_blank' title='Link opens in new window.'>South Bristol Wharf, LLC (PDF)</a> <span class='fileinfo'>(38 pp, 2.4 MB)</span>","South Bristol Wharf, LLC",ME0023272,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0023272permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023272_finalme0023272permit.pdf)
,,South Bristol,South Bristol,,,,,10/24/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0023272permit.pdf' target='_blank' title='Link opens in new window.'>South Bristol Wharf, LLC (PDF)</a> <span class='fileinfo'>(39 pp, 2.2 MB)</span>","South Bristol Wharf, LLC",ME0023272,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0023272permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023272_finalme0023272permit.pdf)
,,Searsport,Searsport,,,,,11/12/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0002208permit.pdf' target='_blank' title='Link opens in new window.'>Sprague Operating Resources, LLC (PDF)</a> <span class='fileinfo'>(8 pp, 525 K)</span>","Sprague Operating Resources, LLC",ME0002208,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0002208permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002208_finalme0002208permit.pdf)
,,Bucksport,Bucksport,,,,,06/07/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0002160permitmr.pdf' target='_blank' title='Link opens in new window.'>Verso Bucksport LLC (PDF)</a> <span class='fileinfo'>(23 pp, 1.4 MB)</span>",Verso Bucksport LLC,ME0002160,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0002160permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalme0002160permitmr.pdf)
,,Bucksport,Bucksport,,,,,09/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmodme0002160permit.pdf' target='_blank' title='Link opens in new window.'>Verso Bucksport LLC (PDF)</a> <span class='fileinfo'>(22 pp, 1.8 MB)</span>",Verso Bucksport LLC,ME0002160,[https://www3.epa.gov/region1/npdes/permits/2010/finalmodme0002160permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalmodme0002160permit.pdf)
,,Bucksport,Bucksport,,,,,11/25/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0002160permitmr.pdf' target='_blank' title='Link opens in new window.'>Verso Paper (PDF)</a> <span class='fileinfo'>(8 pp, 302 K)</span>",Verso Paper,ME0002160,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0002160permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalme0002160permitmr.pdf)
,,Waldoboro,Waldoboro,,,,,04/02/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508114permit.pdf' target='_blank' title='Link opens in new window.'>Waldoboro Utility District (PDF)</a> <span class='fileinfo'>(49 pp, 2.9 MB)</span>",Waldoboro Utility District,MEU508114,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508114permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508114_finalmeu508114permit.pdf)
,,Waldoboro,Waldoboro,,,,,03/11/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalmeu508114permit.pdf' target='_blank' title='Link opens in new window.'>Waldoboro Utility District (PDF)</a> <span class='fileinfo'>(38 pp, 135 K)</span>",Waldoboro Utility District,MEU508114,[https://www3.epa.gov/region1/npdes/permits/2008/finalmeu508114permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508114_finalmeu508114permit.pdf)
,,Waterboro,Waterboro,,,,,12/31/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508129permit.pdf' target='_blank' title='Link opens in new window.'>Waterways, Inc. Commercial Car Wash (PDF)</a> <span class='fileinfo'>(33 pp, 3 MB)</span>","Waterways, Inc. Commercial Car Wash",MEU508129,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508129permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508129_finalmeu508129permit.pdf)
,,Waterboro,Waterboro,,,,,04/16/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalmeu508129permit.pdf' target='_blank' title='Link opens in new window.'>Waterways, Inc., Commercial Car Wash (PDF)</a> <span class='fileinfo'>(36 pp, 1.3 MB)</span>","Waterways, Inc., Commercial Car Wash",MEU508129,[https://www3.epa.gov/region1/npdes/permits/2015/finalmeu508129permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508129_finalmeu508129permit.pdf)
,,Waterboro,Waterboro,,,,,10/21/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508129permitmr.pdf' target='_blank' title='Link opens in new window.'>Waterways, Inc., Commercial Car Wash (PDF)</a> <span class='fileinfo'>(12 pp, 1.7 MB)</span>","Waterways, Inc., Commercial Car Wash",MEU508129,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508129permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508129_finalmeu508129permitmr.pdf)
,,Westbrook,Westbrook,,,,,12/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu509016permit.pdf' target='_blank' title='Link opens in new window.'>Westbrook School Department <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr>, City of (PDF)</a> <span class='fileinfo'>(18 pp, 1.8 MB)</span>","Westbrook School Department SWWDS, City of",MEU509016,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu509016permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU509016_finalmeu509016permit.pdf)
,,Westbrook,Westbrook,,,,,11/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508247permit.pdf' target='_blank' title='Link opens in new window.'>Westbrook, City of (PDF)</a> <span class='fileinfo'>(37 pp, 2.2 MB)</span>","Westbrook, City of",MEU508247,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508247permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508247_finalmeu508247permit.pdf)
,,Bridgton,Bridgton,,,,,04/10/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu506784permit.pdf' target='_blank' title='Link opens in new window.'>Winona Camps, Inc. (PDF)</a> <span class='fileinfo'>(48 pp, 2.5 MB)</span>","Winona Camps, Inc.",MEU506784,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu506784permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU506784_finalmeu506784permit.pdf)
,,Bridgton,Bridgton,,,,,06/13/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu506784permit.pdf' target='_blank' title='Link opens in new window.'>Winona Camps, Inc. (PDF)</a> <span class='fileinfo'>(42 pp, 1.8 MB)</span>","Winona Camps, Inc.",MEU506784,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu506784permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU506784_finalmeu506784permit.pdf)
