Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
3307157,BROOKLINE,REGULATED ACTIVITY(S),193821,CHRISTOS DRY CLEANING INC,Drive By Inspection,2022-12-13T00:00:00
3307158,BROOKLINE,REGULATED ACTIVITY(S),364936,FABRICLENE,Unannounced Single-Media Inspection,2022-12-13T00:00:00
3307212,NEW BEDFORD,REGULATED ACTIVITY(S),252330,F AND B ENTERPRISES,Solid Waste Inspect with Enforcement Potential,2023-01-18T00:00:00
3307215,NEW BEDFORD,REGULATED ACTIVITY(S),343302,NEW BEDFORD TIRE REDUCTION CORP,Solid Waste Inspect with Enforcement Potential,2023-01-18T00:00:00
3307222,BOXBOROUGH,WATER SUPPLY/DRINKING WATER,5969,LIBERTY HOUSE CONDOMINIUM,Level 2 Assessment rTCR,2022-12-12T00:00:00
3307321,HARVARD,WATER SUPPLY/DRINKING WATER,640840,HARVARD LANES,Level 2 Assessment rTCR,2023-01-10T00:00:00
3307322,SCITUATE,REGULATED ACTIVITY(S),172916,SCITUATE STOCKBRIDGE LANDFILL,Solid Waste Inspect with Enforcement Potential,2020-11-19T00:00:00
3307354,BOLTON,WATER SUPPLY/DRINKING WATER,6307,NASHOBA REGIONAL HIGH SCHOOL,Level 2 Assessment rTCR,2022-12-30T00:00:00
3307355,STOW,WATER SUPPLY/DRINKING WATER,6044,JUNIPER HILL WATER COMPANY,Level 2 Assessment rTCR,2022-12-13T00:00:00
3307364,HOLYOKE,REGULATED ACTIVITY(S),132704,SONOCO PRODUCTS CO INC,Unannounced Multimedia Inspection,2023-01-18T00:00:00
3307555,HAVERHILL,REGULATED ACTIVITY(S),132291,REWORLD HAVERHILL INC,Solid Waste Visit Limited Enforcement Potential,2023-01-19T00:00:00
3307633,SPRINGFIELD,REGULATED ACTIVITY(S),300379,SOLUTIA INC,Inspect Permitted Construction/Site Prior to Permit Decision,2023-01-17T00:00:00
3307731,BRIMFIELD,REGULATED ACTIVITY(S),648167,"BABE'S LAWN CARE, INC.",Solid Waste Inspect with Enforcement Potential,2023-01-18T00:00:00
3307735,MENDON,REGULATED ACTIVITY(S),617216,NATURAL GROUP CO INC,Announced Single-Media Inspection,2022-12-16T00:00:00
3307778,BRAINTREE,REGULATED ACTIVITY(S),173140,BRAINTREE TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-01-19T00:00:00
3307803,LANCASTER,REGULATED ACTIVITY(S),134331,THE JAMES MONROE WIRE & CABLE CORP,Inspect Permitted Construction/Site Prior to Permit Decision,2023-01-19T00:00:00
3307805,LANCASTER,REGULATED ACTIVITY(S),646242,THE JAMES MONROE WIRE & CABLE CORP,Inspect Permitted Construction/Site Prior to Permit Decision,2023-01-19T00:00:00
3307849,NORTHAMPTON,REGULATED ACTIVITY(S),422466,BI QEM INC,Limited Inspect for Compliance Indicators/Field Presence,2023-01-10T00:00:00
3307875,WESTPORT,WATER SUPPLY/DRINKING WATER,6832,ACOAXET WATER COMPANY INC.,SANITARY SURVEY,2022-10-27T00:00:00
3307878,MIDDLEBOROUGH,REGULATED ACTIVITY(S),300757,AMETEK BROOKFIELD INC,Announced Multimedia Inspection,2023-01-23T00:00:00
3307884,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-01-17T00:00:00
3307886,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-01-20T00:00:00
3307924,LANCASTER,WATER SUPPLY/DRINKING WATER,415858,KOCH RT2 TOYOTA / MYSA,FACILITY SELF REPORTING,2022-12-20T00:00:00
3307993,FALL RIVER,REGULATED ACTIVITY(S),132278,BFI FALL RIVER LANDFILL,Solid Waste Inspect with Enforcement Potential,2023-01-24T00:00:00
3308132,WATERTOWN,REGULATED ACTIVITY(S),404244,PRIME MEDICINE,Unannounced Multimedia Inspection,2023-01-19T00:00:00
3308159,GRANBY,WATER SUPPLY/DRINKING WATER,408329,CHILDREN FIRST ENTERPRISES INC,SANITARY SURVEY,2022-12-29T00:00:00
3308508,CUMMINGTON,WATER SUPPLY/DRINKING WATER,6957,SWIFT RIVER,SANITARY SURVEY,2022-10-21T00:00:00
3308510,HAMPDEN,WATER SUPPLY/DRINKING WATER,7004,GREEN MEADOWS SCHOOL,SANITARY SURVEY,2022-10-07T00:00:00
3308618,AUBURN,REGULATED ACTIVITY(S),333306,AUBURN TRANSFER STATION & RECOVERY FACIL,Solid Waste Inspect with Enforcement Potential,2023-01-17T00:00:00
3308621,WESTBOROUGH,REGULATED ACTIVITY(S),191625,EL HARVEY & SONS INC,Solid Waste Inspect with Enforcement Potential,2023-01-25T00:00:00
3308624,FITCHBURG,REGULATED ACTIVITY(S),395523,HARVEY RECYCLING OF FITCHBURG LLC,Solid Waste Inspect with Enforcement Potential,2023-01-13T00:00:00
3308627,HUDSON,REGULATED ACTIVITY(S),280264,HUDSON TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-01-18T00:00:00
3308630,OXFORD,REGULATED ACTIVITY(S),291781,OXFORD TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-01-04T00:00:00
3308633,MILLBURY,REGULATED ACTIVITY(S),132293,WHEELABRATOR MILLBURY INC,Solid Waste Inspect with Enforcement Potential,2023-01-04T00:00:00
3308655,PLYMPTON,WATER SUPPLY/DRINKING WATER,454507,FIRST CONGREGATIONAL CHURCH,BWR/BRP Announced Inspection Related Activity,2023-01-30T00:00:00
3308656,AMESBURY,REGULATED ACTIVITY(S),604398,CURALEAF NORTH SHORE INC,Unannounced Multimedia Inspection,2023-01-17T00:00:00
3308684,PLYMPTON,WATER SUPPLY/DRINKING WATER,454507,FIRST CONGREGATIONAL CHURCH,Level 2 Assessment rTCR,2023-01-30T00:00:00
3308920,HOPKINTON,REGULATED ACTIVITY(S),359971,EL HARVEY & SONS INC,Solid Waste Inspect with Enforcement Potential,2023-01-30T00:00:00
3308941,GILL,WATER SUPPLY/DRINKING WATER,402742,F M KUZMESKUS INC,SANITARY SURVEY,2022-12-21T00:00:00
3309035,LEOMINSTER,REGULATED ACTIVITY(S),308420,ALPHA WIRE,Unannounced Multimedia Inspection,2023-01-26T00:00:00
3309048,BOSTON,REGULATED ACTIVITY(S),432931,RR DONNELLEY AND SONS INC,Inspect Permitted Construction/Site Prior to Permit Decision,2023-01-31T00:00:00
3309059,WILMINGTON,WATER SUPPLY/DRINKING WATER,6184,WILMINGTON WATER DEPT,PERMIT (QUALIFICATION/REVIEW/COMPLIANCE),2023-01-19T00:00:00
3309225,EAST LONGMEADOW,REGULATED ACTIVITY(S),170651,UNITED TRANSPORT EAST LONGMEADOW,Unannounced Multimedia Inspection,2022-12-13T00:00:00
3309395,BOLTON,WATER SUPPLY/DRINKING WATER,293321,BOLTON CORNERS,SANITARY SURVEY,2023-01-26T00:00:00
3309398,EAST LONGMEADOW,REGULATED ACTIVITY(S),151075,"W.B. HILL, INC.",Unannounced Multimedia Inspection,2022-12-13T00:00:00
3309409,DUDLEY,WATER SUPPLY/DRINKING WATER,5983,DUDLEY WATER DEPARTMENT,Inspect Permitted Construction/Site Prior to Permit Decision,2023-01-31T00:00:00
3309421,BOSTON,REGULATED ACTIVITY(S),332011,ALLIED WASTE SYSTEMS LLC,Drive By Inspection,2023-02-01T00:00:00
3309523,OXFORD,WATER SUPPLY/DRINKING WATER,6387,CLARA BARTON DIABETES CENTER,Level 1 Assessment rTCR,2021-09-09T00:00:00
3309572,DANVERS,REGULATED ACTIVITY(S),173131,DANVERS TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-02-02T00:00:00
3309579,BOLTON,WATER SUPPLY/DRINKING WATER,6307,NASHOBA REGIONAL HIGH SCHOOL,Level 2 Assessment rTCR,2023-01-30T00:00:00
3309619,WALPOLE,WATER SUPPLY/DRINKING WATER,6173,WALPOLE WATER DEPT,Level 2 Assessment rTCR,2022-07-15T00:00:00
3309620,KINGSTON,WATER SUPPLY/DRINKING WATER,6231,KINGSTON WATER DEPARTMENT,Level 2 Assessment rTCR,2023-01-13T00:00:00
3309621,DANVERS,REGULATED ACTIVITY(S),173131,DANVERS TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-02-02T00:00:00
3309623,CARVER,WATER SUPPLY/DRINKING WATER,375925,CARVER DUNKIN DONUTS,Level 1 Assessment rTCR,2023-02-02T00:00:00
3309624,BRIDGEWATER,WATER SUPPLY/DRINKING WATER,6204,BRIDGEWATER WATER DEPARTMENT,Level 1 Assessment rTCR,2022-07-20T00:00:00
3309629,BOLTON,WATER SUPPLY/DRINKING WATER,600169,FIRST PARISH OF BOLTON,Level 1 Assessment rTCR,2023-01-17T00:00:00
3309630,ADAMS,REGULATED ACTIVITY(S),130060,SPECIALTY MINERALS INC,Limited Inspect for Compliance Indicators/Field Presence,2023-01-31T00:00:00
3309646,TAUNTON,REGULATED ACTIVITY(S),471910,NEW ENGLAND WASTE DISPOSAL,Solid Waste Inspect with Enforcement Potential,2023-01-30T00:00:00
3309651,FALL RIVER,REGULATED ACTIVITY(S),132278,BFI FALL RIVER LANDFILL,Solid Waste Inspect with Enforcement Potential,2022-11-21T00:00:00
3309671,HARVARD,WATER SUPPLY/DRINKING WATER,6348,CAMP GREEN EYRIE GIRL SCOUT CAMP,Level 2 Assessment rTCR,2022-07-05T00:00:00
3309702,HOLLISTON,REGULATED ACTIVITY(S),253303,KIDDE-FENWAL INC,Unannounced Multimedia Inspection,2023-02-01T00:00:00
3309728,MARLBOROUGH,WATER SUPPLY/DRINKING WATER,6018,MARLBOROUGH DPW  WATER DIV. (MWRA),PERMIT (QUALIFICATION/REVIEW/COMPLIANCE),2023-01-23T00:00:00
3309732,MILLVILLE,WATER SUPPLY/DRINKING WATER,188010,MILLVILLE ELEMENTARY SCHOOL,COMPLAINT,2023-02-03T00:00:00
3309756,STOW,WATER SUPPLY/DRINKING WATER,6044,JUNIPER HILL WATER COMPANY,FACILITY SELF REPORTING,2022-12-13T00:00:00
3309827,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-02-02T00:00:00
3309899,CHELSEA,REGULATED ACTIVITY(S),316635,CHELSEA SANDWICH LLC,Unannounced Multimedia Inspection,2022-09-15T00:00:00
3309960,CHARLEMONT,REGULATED ACTIVITY(S),408753,STAGECOACH AUTO REPAIR,Limited Inspect for Compliance Indicators/Field Presence,2023-01-24T00:00:00
3310001,MENDON,WATER SUPPLY/DRINKING WATER,539362,MENDON TOWN HALL CAMPUS,FACILITY SELF REPORTING,2022-10-28T00:00:00
3310009,ASHBY,WATER SUPPLY/DRINKING WATER,552223,ASHBY MARKET,SANITARY SURVEY,2023-02-07T00:00:00
3310010,ASHBY,WATER SUPPLY/DRINKING WATER,338387,THE CHILDRENS GARDEN NURSERY SCHOOL,SANITARY SURVEY,2023-02-07T00:00:00
3310018,BOXFORD,WATER SUPPLY/DRINKING WATER,330095,CENTER AT 10 ELM,PERMIT (QUALIFICATION/REVIEW/COMPLIANCE),2023-02-07T00:00:00
3310034,CHARLTON,WATER SUPPLY/DRINKING WATER,6474,RONNIES SEAFOOD INC.,Level 1 Assessment rTCR,2023-01-30T00:00:00
3310162,CANTON,REGULATED ACTIVITY(S),400645,CHANNEL DRY CLEANER,Drive By Inspection,2023-01-31T00:00:00
3310163,CANTON,REGULATED ACTIVITY(S),155861,CANTON CLEANERS & TAILORS,Drive By Inspection,2023-01-31T00:00:00
3310164,LAWRENCE,REGULATED ACTIVITY(S),278955,GEM GROUP INC,Unannounced Single-Media Inspection,2023-01-17T00:00:00
3310165,WEST SPRINGFIELD,REGULATED ACTIVITY(S),131222,PACKAGE PRINTING CO INC,Unannounced Single-Media Inspection,2023-01-05T00:00:00
3310209,HAMPDEN,REGULATED ACTIVITY(S),172569,HAMPDEN LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-02-01T00:00:00
3310211,HOLYOKE,REGULATED ACTIVITY(S),453811,CASELLA OF HOLYOKE INC TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-02-02T00:00:00
3310213,LUDLOW,REGULATED ACTIVITY(S),271179,LUDLOW SANITARY LANDFILL,ReInspection,2023-02-02T00:00:00
3310215,HAMPDEN,REGULATED ACTIVITY(S),172569,HAMPDEN LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-01-27T00:00:00
3310217,WILBRAHAM,REGULATED ACTIVITY(S),269100,WESTERN RECYCLING,Solid Waste Inspect with Enforcement Potential,2023-01-06T00:00:00
3310219,HAMPDEN,REGULATED ACTIVITY(S),172569,HAMPDEN LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-01-05T00:00:00
3310221,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-01-12T00:00:00
3310223,LUDLOW,REGULATED ACTIVITY(S),271179,LUDLOW SANITARY LANDFILL,Solid Waste Inspect with Enforcement Potential,2023-01-27T00:00:00
3310327,CHICOPEE,REGULATED ACTIVITY(S),360500,AMERESCO CHICOPEE ENERGY LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-02-07T00:00:00
3310329,BRAINTREE,REGULATED ACTIVITY(S),513044,HERB CHAMBERS TRUCK SERVICE & COLLISION,Unannounced Multimedia Inspection,2023-02-02T00:00:00
3310391,DEDHAM,REGULATED ACTIVITY(S),156952,CUMMINS INC,Unannounced Multimedia Inspection,2023-01-31T00:00:00
3310438,CARLISLE,WATER SUPPLY/DRINKING WATER,187990,ASSURANCE TECHNOLOGY CORP.,BWR/BRP Announced Inspection Related Activity,2023-02-08T00:00:00
3310440,WORCESTER,REGULATED ACTIVITY(S),613178,TABLE TALK PIES LLC,Unannounced Multimedia Inspection,2023-02-06T00:00:00
3310458,HARVARD,WATER SUPPLY/DRINKING WATER,638303,CRAFTSMAN VILLAGE CONDOMINIUMS,Level 2 Assessment rTCR,2022-07-13T00:00:00
3310461,BROOKFIELD,WATER SUPPLY/DRINKING WATER,5974,"WAGON WHEEL COMMUNITY, INC.",Level 2 Assessment rTCR,2023-01-18T00:00:00
3310526,GRAFTON,REGULATED ACTIVITY(S),352061,FEEDBACK EARTH INC,Limited Inspect for Compliance Indicators/Field Presence,2023-02-07T00:00:00
3310531,GRAFTON,REGULATED ACTIVITY(S),352061,FEEDBACK EARTH INC,Limited Inspect for Compliance Indicators/Field Presence,2023-02-07T00:00:00
3310558,DUDLEY,WATER SUPPLY/DRINKING WATER,5983,DUDLEY WATER DEPARTMENT,BWR/BRP Announced Inspection Related Activity,2023-02-09T00:00:00
3310639,BRIDGEWATER,WATER SUPPLY/DRINKING WATER,6204,BRIDGEWATER WATER DEPARTMENT,BWR/BRP Announced Inspection Related Activity,2023-01-18T00:00:00
3310641,BRIDGEWATER,WATER SUPPLY/DRINKING WATER,6204,BRIDGEWATER WATER DEPARTMENT,BWR/BRP Announced Inspection Related Activity,2023-02-08T00:00:00
3310765,WESTMINSTER,REGULATED ACTIVITY(S),169773,MASS NATURAL FERTILIZER CO INC,Solid Waste Visit Limited Enforcement Potential,2022-07-08T00:00:00
3310769,WESTMINSTER,REGULATED ACTIVITY(S),169773,MASS NATURAL FERTILIZER CO INC,Solid Waste Visit Limited Enforcement Potential,2022-07-11T00:00:00
3310771,WESTMINSTER,REGULATED ACTIVITY(S),169773,MASS NATURAL FERTILIZER CO INC,Solid Waste Visit Limited Enforcement Potential,2022-07-12T00:00:00
3310773,WESTMINSTER,REGULATED ACTIVITY(S),169773,MASS NATURAL FERTILIZER CO INC,Solid Waste Visit Limited Enforcement Potential,2022-07-13T00:00:00
3310946,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-02-10T00:00:00
3310992,BOSTON,REGULATED ACTIVITY(S),332011,ALLIED WASTE SYSTEMS LLC,Solid Waste Inspect with Enforcement Potential,2023-02-10T00:00:00
3310994,AVON,REGULATED ACTIVITY(S),387532,WASTE MANAGEMENT/RECYCLE AMERICA,Solid Waste Inspect with Enforcement Potential,2023-02-09T00:00:00
3311018,MONTAGUE,REGULATED ACTIVITY(S),130740,HART AND COOLEY INC,Unannounced Multimedia Inspection,2023-02-10T00:00:00
3311030,GRANVILLE,REGULATED ACTIVITY(S),594983,ROCKWOOD FARM ORGANIC RECYCLERY,ReInspection,2022-12-15T00:00:00
3311055,CHARLTON,WATER SUPPLY/DRINKING WATER,188006,"KARL STORZ ENDOVISION, INC.",Compliance Evaluation-Review of Compliance Data & Reports,2022-12-11T00:00:00
3311059,BOXBOROUGH,WATER SUPPLY/DRINKING WATER,6317,BOXBOROUGH EXECUTIVE OFFICE CENTER,Compliance Evaluation-Review of Compliance Data & Reports,2022-12-18T00:00:00
3311293,HARVARD,WATER SUPPLY/DRINKING WATER,5997,HARVARD WATER DEPARTMENT,FACILITY SELF REPORTING,2021-07-12T00:00:00
3311502,BLACKSTONE,REGULATED ACTIVITY(S),172345,BLACKSTONE OLD LANDFILL,Announced Single-Media Inspection,2023-02-10T00:00:00
3311636,BOLTON,WATER SUPPLY/DRINKING WATER,600169,FIRST PARISH OF BOLTON,SANITARY SURVEY,2023-02-15T00:00:00
3311742,CARVER,WATER SUPPLY/DRINKING WATER,375925,CARVER DUNKIN DONUTS,SANITARY SURVEY,2023-02-15T00:00:00
3311815,ACTON,REGULATED ACTIVITY(S),417158,JIC SERVICE INC DBA ACTON GAS & SERVICE,Unannounced Single-Media Inspection,2023-02-15T00:00:00
3312232,PLYMOUTH,REGULATED ACTIVITY(S),131354,TECH ETCH INC,Announced Multimedia Inspection,2023-01-27T00:00:00
3312281,HOLYOKE,REGULATED ACTIVITY(S),150946,BUUDDA BROTHERS,Limited Inspect for Compliance Indicators/Field Presence,2023-01-17T00:00:00
3312284,AGAWAM,REGULATED ACTIVITY(S),560432,OTIS ELEVATOR COMPANY,Unannounced Multimedia Inspection,2023-01-27T00:00:00
3312286,HOLYOKE,REGULATED ACTIVITY(S),394737,MERIDIAN INDUSTRIAL GROUP,Unannounced Multimedia Inspection,2023-02-17T00:00:00
3312306,RAYNHAM,REGULATED ACTIVITY(S),376957,WASTE MANAGEMENT REGIONAL PROCESSING FAC,Solid Waste Inspect with Enforcement Potential,2023-02-14T00:00:00
3312309,WESTMINSTER,REGULATED ACTIVITY(S),409748,WESTMINSTER GAS,Unannounced Single-Media Inspection,2023-02-16T00:00:00
3312311,SPRINGFIELD,REGULATED ACTIVITY(S),300379,SOLUTIA INC,Limited Inspect for Compliance Indicators/Field Presence,2023-02-15T00:00:00
3312347,BRAINTREE,REGULATED ACTIVITY(S),158682,CLEAN HARBORS OF BRAINTREE INC,Limited Inspect for Compliance Indicators/Field Presence,2023-02-17T00:00:00
3312398,BOLTON,WATER SUPPLY/DRINKING WATER,298257,FLORENCE SAWYER SCHOOL,SANITARY SURVEY,2023-02-16T00:00:00
3312405,BOLTON,REGULATED ACTIVITY(S),377932,BOLTON LANDFILL AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2023-02-15T00:00:00
3312407,WINCHENDON,REGULATED ACTIVITY(S),168440,GREIGE VALERO,Unannounced Single-Media Inspection,2023-02-16T00:00:00
3312640,LANCASTER,REGULATED ACTIVITY(S),172632,LANCASTER LANDFILL,Solid Waste Inspect with Enforcement Potential,2023-02-16T00:00:00
3312643,SHIRLEY,REGULATED ACTIVITY(S),172928,SHIRLEY LANDFILL,Solid Waste Inspect with Enforcement Potential,2023-02-16T00:00:00
3312646,WESTMINSTER,REGULATED ACTIVITY(S),398167,FITCHBURG SW CONVENIENCE CTR & COMPOST,Solid Waste Inspect with Enforcement Potential,2023-02-16T00:00:00
3312765,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-02-17T00:00:00
3312767,ROCHESTER,REGULATED ACTIVITY(S),282272,EL HARVEY & SONS - ROCHESTER,Solid Waste Inspect with Enforcement Potential,2023-02-21T00:00:00
3312886,BELLINGHAM,WATER SUPPLY/DRINKING WATER,5960,BELLINGHAM DPW WATER  SEWER DIVISION,FACILITY SELF REPORTING,2023-02-12T00:00:00
3312945,FRANKLIN,REGULATED ACTIVITY(S),186614,7 ELEVEN 37380,Unannounced Single-Media Inspection,2023-02-15T00:00:00
3312994,ASHBY,WATER SUPPLY/DRINKING WATER,560344,873 MAIN STREET,SANITARY SURVEY,2023-02-22T00:00:00
3313029,CHICOPEE,REGULATED ACTIVITY(S),432463,JAIN AMERICAS INC NUCEDAR MILLS,Unannounced Multimedia Inspection,2023-02-10T00:00:00
3313032,WESTMINSTER,REGULATED ACTIVITY(S),396685,WESTMINSTER SW CONVENIENCE CENTER,Solid Waste Inspect with Enforcement Potential,2023-02-16T00:00:00
3313034,SEEKONK,REGULATED ACTIVITY(S),132134,PHOENIX INC,Unannounced Multimedia Inspection,2023-02-15T00:00:00
3313054,AYER,REGULATED ACTIVITY(S),159519,FBS TIRE RECYCLING INC,Solid Waste Inspect with Enforcement Potential,2023-02-16T00:00:00
3313070,SOUTHBRIDGE,REGULATED ACTIVITY(S),502623,HARDLINE HEAT TREATING INC,Unannounced Multimedia Inspection,2023-01-31T00:00:00
3313090,WORCESTER,REGULATED ACTIVITY(S),221653,WORCESTER,Drive By Inspection,2023-01-26T00:00:00
3313095,SHREWSBURY,REGULATED ACTIVITY(S),221632,SHREWSBURY,Multiple Visits to Identify/Document a Problem,2023-01-13T00:00:00
3313097,WORCESTER,REGULATED ACTIVITY(S),221653,WORCESTER,Drive By Inspection,2023-01-13T00:00:00
3313100,SHREWSBURY,REGULATED ACTIVITY(S),221632,SHREWSBURY,Drive By Inspection,2023-01-26T00:00:00
3313123,WORCESTER,REGULATED ACTIVITY(S),221653,WORCESTER,Drive By Inspection,2023-01-26T00:00:00
3313349,EAST BRIDGEWATER,REGULATED ACTIVITY(S),133754,DW CLARK CO INC,Solid Waste Inspect with Enforcement Potential,2023-02-22T00:00:00
3313354,SAUGUS,REGULATED ACTIVITY(S),172914,WHEELABRATOR SAUGUS INC,Solid Waste Inspect with Enforcement Potential,2023-02-15T00:00:00
3313356,DANVERS,REGULATED ACTIVITY(S),172445,DANVERS LANDFILL,Solid Waste Inspect with Enforcement Potential,2023-07-19T00:00:00
3313388,WESTMINSTER,REGULATED ACTIVITY(S),133373,FITCHBURG WESTMINSTER SLF,Solid Waste Inspect with Enforcement Potential,2023-02-16T00:00:00
3313394,STOUGHTON,REGULATED ACTIVITY(S),131588,TRADEBE TREATMENT AND RECYCLING,Limited Inspect for Compliance Indicators/Field Presence,2023-02-23T00:00:00
3313396,WESTMINSTER,REGULATED ACTIVITY(S),133373,FITCHBURG WESTMINSTER SLF,Solid Waste Inspect with Enforcement Potential,2023-02-16T00:00:00
3313495,NORTHBOROUGH,REGULATED ACTIVITY(S),446975,FORGET-ME-NOT PET CREMATION LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-02-14T00:00:00
3313581,BOLTON,WATER SUPPLY/DRINKING WATER,411450,BOLTON COUNTRY MANOR,FACILITY SELF REPORTING,2021-07-13T00:00:00
3313745,HOLYOKE,REGULATED ACTIVITY(S),134017,DARCY CO,Unannounced Multimedia Inspection,2023-02-23T00:00:00
3313760,PEABODY,REGULATED ACTIVITY(S),329134,ALLIED WASTE SYSTEMS DBA,Solid Waste Inspect with Enforcement Potential,2023-02-24T00:00:00
3313850,MENDON,WATER SUPPLY/DRINKING WATER,606545,TAFT PUBLIC LIBRARY,SANITARY SURVEY,2023-02-24T00:00:00
3314243,BOURNE,REGULATED ACTIVITY(S),134302,POCASSET MACHINE CORP,Unannounced Multimedia Inspection,2023-02-23T00:00:00
3314272,SOUTHBRIDGE,REGULATED ACTIVITY(S),130854,UNITED LENS CO,Unannounced Multimedia Inspection,2023-02-13T00:00:00
3314452,AYER,REGULATED ACTIVITY(S),293087,NASOYA FOODS USA LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-02-16T00:00:00
3314466,AGAWAM,REGULATED ACTIVITY(S),612837,AGAWAM ORGANIC RECOVERY FACILITY,Solid Waste Inspect with Enforcement Potential,2023-02-22T00:00:00
3314468,WILBRAHAM,REGULATED ACTIVITY(S),269100,WESTERN RECYCLING,Solid Waste Inspect with Enforcement Potential,2023-02-22T00:00:00
3314470,MONSON,REGULATED ACTIVITY(S),172748,MONSON LANDFILL,Solid Waste Inspect with Enforcement Potential,2023-02-22T00:00:00
3314472,MONSON,REGULATED ACTIVITY(S),172750,MONSON DEVELOPMENTAL CENTER,Solid Waste Inspect with Enforcement Potential,2023-02-22T00:00:00
3314671,BOXBOROUGH,WATER SUPPLY/DRINKING WATER,187963,155 SWANSON RD   SYNQOR,Compliance Evaluation-Review of Compliance Data & Reports,2022-12-18T00:00:00
3314673,STOW,WATER SUPPLY/DRINKING WATER,255461,STOW MUNICIPAL BUILDINGS,Compliance Evaluation-Review of Compliance Data & Reports,2022-12-22T00:00:00
3314733,LYNN,REGULATED ACTIVITY(S),364596,COVANTA 4RECOVERY LP,Solid Waste Inspect with Enforcement Potential,2023-03-01T00:00:00
3314889,HOLYOKE,REGULATED ACTIVITY(S),172610,HOLYOKE LANDFILL,Solid Waste Inspect with Enforcement Potential,2023-01-26T00:00:00
3314891,SPRINGFIELD,REGULATED ACTIVITY(S),161019,DUGGAN MIDDLE SCHOOL,Solid Waste Visit Limited Enforcement Potential,2023-02-17T00:00:00
3315159,MARLBOROUGH,REGULATED ACTIVITY(S),173174,PRTR TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2023-02-22T00:00:00
3315162,MEDFIELD,REGULATED ACTIVITY(S),173188,MEDFIELD TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2023-03-01T00:00:00
3315202,WESTBOROUGH,REGULATED ACTIVITY(S),191625,EL HARVEY & SONS INC,Announced Single-Media Inspection,2023-02-21T00:00:00
3315275,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-03-03T00:00:00
3315277,BOXBOROUGH,WATER SUPPLY/DRINKING WATER,593952,PADDOCK ESTATES,SANITARY SURVEY PARTIAL,2023-02-23T00:00:00
3315307,NORWOOD,REGULATED ACTIVITY(S),602826,MODERNA THERAPEUTICS INC,Announced Multimedia Inspection,2023-03-02T00:00:00
3315313,GRAFTON,REGULATED ACTIVITY(S),352061,FEEDBACK EARTH INC,Limited Inspect for Compliance Indicators/Field Presence,2023-03-01T00:00:00
3315315,GRAFTON,REGULATED ACTIVITY(S),352061,FEEDBACK EARTH INC,Limited Inspect for Compliance Indicators/Field Presence,2023-03-03T00:00:00
